image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC4_20231231023001.JPG,SC4,2023-12-31 02:30:01,12.0,0.6080227627441294,success
SC4_20231231024001.JPG,SC4,2023-12-31 02:40:01,12.0,0.5090618874631764,success
SC4_20231231025001.JPG,SC4,2023-12-31 02:50:01,11.0,0.6677377487052217,success
SC4_20231231030001.JPG,SC4,2023-12-31 03:00:01,11.0,0.6081727986909887,success
SC4_20231231031001.JPG,SC4,2023-12-31 03:10:01,11.0,0.6598818118399788,success
SC4_20231231032001.JPG,SC4,2023-12-31 03:20:01,11.0,0.6575907105548006,success
SC4_20231231033001.JPG,SC4,2023-12-31 03:30:01,10.0,0.6709425000940112,success
SC4_20231231034001.JPG,SC4,2023-12-31 03:40:01,10.0,0.6115638619107421,success
SC4_20231231035001.JPG,SC4,2023-12-31 03:50:01,10.0,0.6288914954293849,success
SC4_20231231040001.JPG,SC4,2023-12-31 04:00:01,10.0,0.6334769542506512,success
SC4_20231231041001.JPG,SC4,2023-12-31 04:10:01,10.0,0.6127079996143953,success
SC4_20231231042001.JPG,SC4,2023-12-31 04:20:01,10.0,0.4081036174705502,success
SC4_20231231043001.JPG,SC4,2023-12-31 04:30:01,10.0,0.4318965426378125,success
SC4_20231231044001.JPG,SC4,2023-12-31 04:40:01,10.0,0.4057844384786813,success
SC4_20231231045001.JPG,SC4,2023-12-31 04:50:01,10.0,0.4137619129450028,success
SC4_20231231050001.JPG,SC4,2023-12-31 05:00:01,10.0,0.5706020227759263,success
SC4_20231231051001.JPG,SC4,2023-12-31 05:10:01,11.0,0.6302259070794836,success
SC4_20231231052001.JPG,SC4,2023-12-31 05:20:01,11.0,0.5740275312123349,success
SC4_20231231053001.JPG,SC4,2023-12-31 05:30:01,11.0,0.7267423034815162,success
SC4_20231231054001.JPG,SC4,2023-12-31 05:40:01,10.0,0.3782576954705609,success
SC4_20231231055001.JPG,SC4,2023-12-31 05:50:01,10.0,0.4788065679562321,success
SC4_20231231060001.JPG,SC4,2023-12-31 06:00:01,11.0,0.675883832969204,success
SC4_20231231061001.JPG,SC4,2023-12-31 06:10:01,10.0,0.4196197951014347,success
SC4_20231231062001.JPG,SC4,2023-12-31 06:20:01,10.0,0.491489470253774,success
SC4_20231231063001.JPG,SC4,2023-12-31 06:30:01,10.0,0.388480090622996,success
SC4_20231231064001.JPG,SC4,2023-12-31 06:40:01,10.0,0.6470926859141212,success
SC4_20231231065001.JPG,SC4,2023-12-31 06:50:01,10.0,0.4573358168958366,success
SC4_20231231070001.JPG,SC4,2023-12-31 07:00:01,10.0,0.7047673114236821,success
SC4_20231231071001.JPG,SC4,2023-12-31 07:10:01,10.0,0.8690124083122819,success
SC4_20231231072001.JPG,SC4,2023-12-31 07:20:01,10.0,0.4695812466826891,success
SC4_20231231073001.JPG,SC4,2023-12-31 07:30:01,10.0,0.6147595709569392,success
SC4_20231231074001.JPG,SC4,2023-12-31 07:40:01,10.0,0.7432159242543694,success
SC4_20231231075001.JPG,SC4,2023-12-31 07:50:01,10.0,0.5893152802619538,success
SC4_20231231080001.JPG,SC4,2023-12-31 08:00:01,10.0,0.6627904720155178,success
SC4_20231231081001.JPG,SC4,2023-12-31 08:10:01,10.0,0.7459568618956389,success
SC4_20231231082001.JPG,SC4,2023-12-31 08:20:01,10.0,0.6555883452921895,success
SC4_20231231083001.JPG,SC4,2023-12-31 08:30:01,10.0,0.7192949460784854,success
SC4_20231231084001.JPG,SC4,2023-12-31 08:40:01,11.0,0.7222839677084201,success
SC4_20231231085001.JPG,SC4,2023-12-31 08:50:01,11.0,0.5785608872925573,success
SC4_20231231090001.JPG,SC4,2023-12-31 09:00:01,11.0,0.569270855551608,success
SC4_20231231091001.JPG,SC4,2023-12-31 09:10:01,12.0,0.5702562906278303,success
SC4_20231231092001.JPG,SC4,2023-12-31 09:20:01,12.0,0.5379188153238506,success
SC4_20231231093001.JPG,SC4,2023-12-31 09:30:01,12.0,0.6627293818014149,success
SC4_20231231094001.JPG,SC4,2023-12-31 09:40:01,12.0,0.4824947644501464,success
SC4_20231231095001.JPG,SC4,2023-12-31 09:50:01,12.0,0.5996084505964953,success
SC4_20231231100001.JPG,SC4,2023-12-31 10:00:01,12.0,0.5486739487696248,success
SC4_20231231101001.JPG,SC4,2023-12-31 10:10:01,13.0,0.8009077410354719,success
SC4_20231231102001.JPG,SC4,2023-12-31 10:20:01,13.0,0.5406803575018023,success
SC4_20231231103001.JPG,SC4,2023-12-31 10:30:01,13.0,0.2759014877009976,success
SC4_20231231104001.JPG,SC4,2023-12-31 10:40:01,13.0,0.5211485248151091,success
SC4_20231231105001.JPG,SC4,2023-12-31 10:50:01,13.0,0.5947730921878299,success
SC4_20231231110001.JPG,SC4,2023-12-31 11:00:01,13.0,0.6463836723797661,success
SC4_20231231111001.JPG,SC4,2023-12-31 11:10:01,14.0,0.2822625567741053,success
SC4_20231231112001.JPG,SC4,2023-12-31 11:20:01,13.0,0.6322214006083732,success
SC4_20231231113000.JPG,SC4,2023-12-31 11:30:00,13.0,0.850454955247009,success
SC4_20231231114001.JPG,SC4,2023-12-31 11:40:01,14.0,0.4655414118623002,success
SC4_20231231115001.JPG,SC4,2023-12-31 11:50:01,14.0,0.7554834680562925,success
SC4_20231231120001.JPG,SC4,2023-12-31 12:00:01,13.0,0.7005287338691433,success
SC4_20231231121001.JPG,SC4,2023-12-31 12:10:01,14.0,0.3322527357958818,success
SC4_20231231122001.JPG,SC4,2023-12-31 12:20:01,13.0,0.8046654263033574,success
SC4_20231231123001.JPG,SC4,2023-12-31 12:30:01,13.0,0.480740646807742,success
SC4_20231231124001.JPG,SC4,2023-12-31 12:40:01,13.0,0.7491831518147191,success
SC4_20231231125001.JPG,SC4,2023-12-31 12:50:01,13.0,0.6993646571314361,success
SC4_20231231130001.JPG,SC4,2023-12-31 13:00:01,14.0,0.6425189064096415,success
SC4_20231231131001.JPG,SC4,2023-12-31 13:10:01,14.0,0.5893103005345016,success
SC4_20231231132001.JPG,SC4,2023-12-31 13:20:01,14.0,0.5859057209538056,success
SC4_20231231133001.JPG,SC4,2023-12-31 13:30:01,15.0,0.5498644019390257,success
SC4_20231231134001.JPG,SC4,2023-12-31 13:40:01,15.0,0.4117053744123499,success
SC4_20231231135001.JPG,SC4,2023-12-31 13:50:01,16.0,0.6723110954590679,success
SC4_20231231140001.JPG,SC4,2023-12-31 14:00:01,17.0,0.5438654655252892,success
SC4_20231231141001.JPG,SC4,2023-12-31 14:10:01,18.0,0.5346862402799878,success
SC4_20231231142001.JPG,SC4,2023-12-31 14:20:01,18.0,0.6512194204325351,success
SC4_20231231143001.JPG,SC4,2023-12-31 14:30:01,17.0,0.7401430100262558,success
SC4_20231231144001.JPG,SC4,2023-12-31 14:40:01,16.0,0.8122376724971986,success
SC4_20231231145001.JPG,SC4,2023-12-31 14:50:01,15.0,0.6443020192106689,success
SC4_20231231150001.JPG,SC4,2023-12-31 15:00:01,15.0,0.5173289198279051,success
SC4_20231231151001.JPG,SC4,2023-12-31 15:10:01,14.0,0.58293464645765,success
SC4_20231231152001.JPG,SC4,2023-12-31 15:20:01,14.0,0.5611502344760009,success
SC4_20231231153001.JPG,SC4,2023-12-31 15:30:01,14.0,0.8106210329992539,success
SC4_20231231154001.JPG,SC4,2023-12-31 15:40:01,14.0,0.6416811774193353,success
SC4_20231231155001.JPG,SC4,2023-12-31 15:50:01,14.0,0.4537326688030943,success
SC4_20231231160001.JPG,SC4,2023-12-31 16:00:01,14.0,0.6976921033794684,success
SC4_20231231161001.JPG,SC4,2023-12-31 16:10:01,14.0,0.6384552539388064,success
SC4_20231231162001.JPG,SC4,2023-12-31 16:20:01,14.0,0.5836562061496663,success
SC4_20231231163001.JPG,SC4,2023-12-31 16:30:01,13.0,0.8604308498155424,success
SC4_20231231164001.JPG,SC4,2023-12-31 16:40:01,13.0,0.6306973736737435,success
SC4_20231231165001.JPG,SC4,2023-12-31 16:50:01,12.0,0.6395453175331254,success
SC4_20231231170001.JPG,SC4,2023-12-31 17:00:01,12.0,0.6850630032637873,success
SC4_20231231171001.JPG,SC4,2023-12-31 17:10:01,12.0,0.3574878120445571,success
SC4_20231231172001.JPG,SC4,2023-12-31 17:20:01,12.0,0.5486547129329469,success
SC4_20231231173001.JPG,SC4,2023-12-31 17:30:01,12.0,0.5928109920516438,success
SC4_20231231174002.JPG,SC4,2023-12-31 17:40:02,12.0,0.5429878482444468,success
SC4_20231231175001.JPG,SC4,2023-12-31 17:50:01,12.0,0.6979875809115471,success
SC4_20231231180001.JPG,SC4,2023-12-31 18:00:01,12.0,0.592451497892918,success
SC4_20231231181001.JPG,SC4,2023-12-31 18:10:01,12.0,0.6714946759105601,success
SC4_20231231182001.JPG,SC4,2023-12-31 18:20:01,12.0,0.6931979990184476,success
SC4_20231231183001.JPG,SC4,2023-12-31 18:30:01,11.0,0.6304561855690434,success
SC4_20231231184001.JPG,SC4,2023-12-31 18:40:01,11.0,0.5151443079276435,success
SC4_20231231185001.JPG,SC4,2023-12-31 18:50:01,11.0,0.7695441160860863,success
SC4_20231231190001.JPG,SC4,2023-12-31 19:00:01,10.0,0.6640854250364467,success
SC4_20231231191001.JPG,SC4,2023-12-31 19:10:01,10.0,0.613693108370785,success
SC4_20231231192001.JPG,SC4,2023-12-31 19:20:01,9.0,0.7049812060564493,success
SC4_20231231193001.JPG,SC4,2023-12-31 19:30:01,9.0,0.5716694224998969,success
SC4_20231231194001.JPG,SC4,2023-12-31 19:40:01,9.0,0.615739301824035,success
SC4_20231231195001.JPG,SC4,2023-12-31 19:50:01,9.0,0.5907937805014735,success
SC4_20231231200001.JPG,SC4,2023-12-31 20:00:01,9.0,0.723544554422219,success
SC4_20231231201001.JPG,SC4,2023-12-31 20:10:01,9.0,0.7351477529120709,success
SC4_20231231202001.JPG,SC4,2023-12-31 20:20:01,8.0,0.818204733579196,success
SC4_20231231203001.JPG,SC4,2023-12-31 20:30:01,9.0,0.8631322557585915,success
SC4_20231231204001.JPG,SC4,2023-12-31 20:40:01,8.0,0.4360549734025779,success
SC4_20231231205001.JPG,SC4,2023-12-31 20:50:01,8.0,0.6778206991266356,success
SC4_20231231210001.JPG,SC4,2023-12-31 21:00:01,8.0,0.6422685367323169,success
SC4_20231231211001.JPG,SC4,2023-12-31 21:10:01,8.0,0.8310500245761346,success
SC4_20231231212001.JPG,SC4,2023-12-31 21:20:01,8.0,0.8647775205728069,success
SC4_20231231213001.JPG,SC4,2023-12-31 21:30:01,8.0,0.8377055997166567,success
SC4_20231231214001.JPG,SC4,2023-12-31 21:40:01,8.0,0.4163699636797163,success
SC4_20231231215001.JPG,SC4,2023-12-31 21:50:01,8.0,0.8627715326119736,success
SC4_20231231220001.JPG,SC4,2023-12-31 22:00:01,8.0,0.4433595620423656,success
SC4_20231231221001.JPG,SC4,2023-12-31 22:10:01,7.0,0.5713177465321391,success
SC4_20231231222001.JPG,SC4,2023-12-31 22:20:01,7.0,0.4442704750852566,success
SC4_20231231223001.JPG,SC4,2023-12-31 22:30:01,8.0,0.8512850980176433,success
SC4_20231231224001.JPG,SC4,2023-12-31 22:40:01,7.0,0.7345178582658125,success
SC4_20231231225001.JPG,SC4,2023-12-31 22:50:01,8.0,0.6930292843323235,success
SC4_20231231230001.JPG,SC4,2023-12-31 23:00:01,8.0,0.8458267777585001,success
SC4_20231231231001.JPG,SC4,2023-12-31 23:10:01,7.0,0.4257130243642173,success
SC4_20231231232001.JPG,SC4,2023-12-31 23:20:01,8.0,0.6636459808264336,success
SC4_20231231233001.JPG,SC4,2023-12-31 23:30:01,7.0,0.5794433185808269,success
SC4_20231231234000.JPG,SC4,2023-12-31 23:40:00,8.0,0.8581788248448567,success
SC4_20231231235001.JPG,SC4,2023-12-31 23:50:01,8.0,0.8289884160088922,success
SC4_20240101000001.JPG,SC4,2024-01-01 00:00:01,8.0,0.6788919793819554,success
SC4_20240101001001.JPG,SC4,2024-01-01 00:10:01,8.0,0.8382816262288821,success
SC4_20240101002001.JPG,SC4,2024-01-01 00:20:01,8.0,0.6660155163699397,success
SC4_20240101003001.JPG,SC4,2024-01-01 00:30:01,8.0,0.7134200318352654,success
SC4_20240101004001.JPG,SC4,2024-01-01 00:40:01,9.0,0.5270082638227537,success
SC4_20240101005001.JPG,SC4,2024-01-01 00:50:01,9.0,0.7039418044279553,success
SC4_20240101010001.JPG,SC4,2024-01-01 01:00:01,9.0,0.4996431577340927,success
SC4_20240101011001.JPG,SC4,2024-01-01 01:10:01,9.0,0.8463805794899357,success
SC4_20240101012001.JPG,SC4,2024-01-01 01:20:01,8.0,0.6828796209731398,success
SC4_20240101013001.JPG,SC4,2024-01-01 01:30:01,8.0,0.836690486386776,success
SC4_20240101014001.JPG,SC4,2024-01-01 01:40:01,8.0,0.8311885865251233,success
SC4_20240101015001.JPG,SC4,2024-01-01 01:50:01,8.0,0.4606929248199876,success
SC4_20240101020001.JPG,SC4,2024-01-01 02:00:01,9.0,0.853619460207653,success
SC4_20240101021001.JPG,SC4,2024-01-01 02:10:01,9.0,0.7696421129879194,success
SC4_20240101022001.JPG,SC4,2024-01-01 02:20:01,8.0,0.8371469969165537,success
SC4_20240101023001.JPG,SC4,2024-01-01 02:30:01,8.0,0.8293785175017847,success
SC4_20240101024001.JPG,SC4,2024-01-01 02:40:01,8.0,0.8319277337606814,success
SC4_20240101025001.JPG,SC4,2024-01-01 02:50:01,8.0,0.673111947503317,success
SC4_20240101030001.JPG,SC4,2024-01-01 03:00:01,9.0,0.773874214420053,success
SC4_20240101031001.JPG,SC4,2024-01-01 03:10:01,8.0,0.4359450081357152,success
SC4_20240101032001.JPG,SC4,2024-01-01 03:20:01,9.0,0.8513462626784786,success
SC4_20240101033001.JPG,SC4,2024-01-01 03:30:01,8.0,0.8474735780768524,success
SC4_20240101034001.JPG,SC4,2024-01-01 03:40:01,8.0,0.6346606597378068,success
SC4_20240101035001.JPG,SC4,2024-01-01 03:50:01,8.0,0.817566434178007,success
SC4_20240101040001.JPG,SC4,2024-01-01 04:00:01,8.0,0.6466031852165026,success
SC4_20240101041001.JPG,SC4,2024-01-01 04:10:01,8.0,0.4438635329251167,success
SC4_20240101042001.JPG,SC4,2024-01-01 04:20:01,8.0,0.8328950001208137,success
SC4_20240101043001.JPG,SC4,2024-01-01 04:30:01,8.0,0.8493205247560156,success
SC4_20240101044001.JPG,SC4,2024-01-01 04:40:01,7.0,0.4884950077810622,success
SC4_20240101045001.JPG,SC4,2024-01-01 04:50:01,7.0,0.628699383801673,success
SC4_20240101050001.JPG,SC4,2024-01-01 05:00:01,8.0,0.8275745073199086,success
SC4_20240101051001.JPG,SC4,2024-01-01 05:10:01,7.0,0.757749259852563,success
SC4_20240101052001.JPG,SC4,2024-01-01 05:20:01,7.0,0.4022181674245653,success
SC4_20240101053001.JPG,SC4,2024-01-01 05:30:01,7.0,0.5381029143240035,success
SC4_20240101054001.JPG,SC4,2024-01-01 05:40:01,7.0,0.715405604523466,success
SC4_20240101055001.JPG,SC4,2024-01-01 05:50:01,7.0,0.4582606405367364,success
SC4_20240101060001.JPG,SC4,2024-01-01 06:00:01,7.0,0.6056771927090534,success
SC4_20240101061001.JPG,SC4,2024-01-01 06:10:01,7.0,0.8265849494336914,success
SC4_20240101062001.JPG,SC4,2024-01-01 06:20:01,7.0,0.5075046376119392,success
SC4_20240101063001.JPG,SC4,2024-01-01 06:30:01,7.0,0.5079710118486688,success
SC4_20240101064001.JPG,SC4,2024-01-01 06:40:01,8.0,0.8443769414217479,success
SC4_20240101065001.JPG,SC4,2024-01-01 06:50:01,8.0,0.6572055491446636,success
SC4_20240101070001.JPG,SC4,2024-01-01 07:00:01,8.0,0.6109087872344106,success
SC4_20240101071001.JPG,SC4,2024-01-01 07:10:01,8.0,0.5429040292081573,success
SC4_20240101072001.JPG,SC4,2024-01-01 07:20:01,8.0,0.4899552391160511,success
SC4_20240101073001.JPG,SC4,2024-01-01 07:30:01,8.0,0.9058327102318652,success
SC4_20240101074001.JPG,SC4,2024-01-01 07:40:01,9.0,0.723656694384411,success
SC4_20240101075001.JPG,SC4,2024-01-01 07:50:01,9.0,0.9229173228910452,success
SC4_20240101080001.JPG,SC4,2024-01-01 08:00:01,9.0,0.7617204109461814,success
SC4_20240101081001.JPG,SC4,2024-01-01 08:10:01,9.0,0.7345950089993654,success
SC4_20240101082001.JPG,SC4,2024-01-01 08:20:01,10.0,0.6729204594749009,success
SC4_20240101083001.JPG,SC4,2024-01-01 08:30:01,10.0,0.7703835862595542,success
SC4_20240101084001.JPG,SC4,2024-01-01 08:40:01,11.0,0.5208822726241141,success
SC4_20240101085001.JPG,SC4,2024-01-01 08:50:01,11.0,0.6796090208036779,success
SC4_20240101090001.JPG,SC4,2024-01-01 09:00:01,11.0,0.4625076489735353,success
SC4_20240101091001.JPG,SC4,2024-01-01 09:10:01,11.0,0.5330675392892189,success
SC4_20240101092001.JPG,SC4,2024-01-01 09:20:01,13.0,0.4057386006239959,success
SC4_20240101093001.JPG,SC4,2024-01-01 09:30:01,15.0,0.5969114875604278,success
SC4_20240101094001.JPG,SC4,2024-01-01 09:40:01,16.0,0.7885848558695606,success
SC4_20240101095001.JPG,SC4,2024-01-01 09:50:01,18.0,0.8663424249088582,success
SC4_20240101100001.JPG,SC4,2024-01-01 10:00:01,19.0,0.6696847879815025,success
SC4_20240101101001.JPG,SC4,2024-01-01 10:10:01,20.0,0.5789332333905304,success
SC4_20240101102001.JPG,SC4,2024-01-01 10:20:01,19.0,0.3989571353272964,success
SC4_20240101103001.JPG,SC4,2024-01-01 10:30:01,20.0,0.5218651627852648,success
SC4_20240101104001.JPG,SC4,2024-01-01 10:40:01,20.0,0.5690983428644062,success
SC4_20240101105001.JPG,SC4,2024-01-01 10:50:01,21.0,0.3980797670004101,success
SC4_20240101110001.JPG,SC4,2024-01-01 11:00:01,21.0,0.3158087375060112,success
SC4_20240101111001.JPG,SC4,2024-01-01 11:10:01,22.0,0.6415984614256922,success
SC4_20240101112001.JPG,SC4,2024-01-01 11:20:01,22.0,0.5411300538166971,success
SC4_20240101113001.JPG,SC4,2024-01-01 11:30:01,22.0,0.4722167661695096,success
SC4_20240101114001.JPG,SC4,2024-01-01 11:40:01,23.0,0.5015348689117993,success
SC4_20240101115000.JPG,SC4,2024-01-01 11:50:00,23.0,0.6093134979112564,success
SC4_20240101120001.JPG,SC4,2024-01-01 12:00:01,23.0,0.6388676894397916,success
SC4_20240101121001.JPG,SC4,2024-01-01 12:10:01,24.0,0.5253121613688964,success
SC4_20240101122001.JPG,SC4,2024-01-01 12:20:01,23.0,0.5138569562076146,success
SC4_20240101123001.JPG,SC4,2024-01-01 12:30:01,22.0,0.4301398748999259,success
SC4_20240101124001.JPG,SC4,2024-01-01 12:40:01,20.0,0.588520944395984,success
SC4_20240101125001.JPG,SC4,2024-01-01 12:50:01,21.0,0.7232382557200938,success
SC4_20240101130001.JPG,SC4,2024-01-01 13:00:01,21.0,0.5653758136008865,success
SC4_20240101131001.JPG,SC4,2024-01-01 13:10:01,22.0,0.7978803474408961,success
SC4_20240101132001.JPG,SC4,2024-01-01 13:20:01,22.0,0.554369176943709,success
SC4_20240101133001.JPG,SC4,2024-01-01 13:30:01,23.0,0.4275833281441339,success
SC4_20240101134001.JPG,SC4,2024-01-01 13:40:01,22.0,0.7013629663563996,success
SC4_20240101135001.JPG,SC4,2024-01-01 13:50:01,21.0,0.4954928610404578,success
SC4_20240101140001.JPG,SC4,2024-01-01 14:00:01,21.0,0.8415404667786022,success
SC4_20240101141001.JPG,SC4,2024-01-01 14:10:01,21.0,0.8778122303638161,success
SC4_20240101142001.JPG,SC4,2024-01-01 14:20:01,22.0,0.5874545992901169,success
SC4_20240101143001.JPG,SC4,2024-01-01 14:30:01,22.0,0.3796810168105907,success
SC4_20240101144001.JPG,SC4,2024-01-01 14:40:01,22.0,0.813755392178788,success
SC4_20240101145001.JPG,SC4,2024-01-01 14:50:01,22.0,0.6628897015593823,success
SC4_20240101150001.JPG,SC4,2024-01-01 15:00:01,21.0,0.6544648691792174,success
SC4_20240101151001.JPG,SC4,2024-01-01 15:10:01,21.0,0.4424109286769081,success
SC4_20240101152001.JPG,SC4,2024-01-01 15:20:01,21.0,0.5884733576012409,success
SC4_20240101153001.JPG,SC4,2024-01-01 15:30:01,21.0,0.5698617221844365,success
SC4_20240101154001.JPG,SC4,2024-01-01 15:40:01,18.0,0.6443569126170914,success
SC4_20240101155001.JPG,SC4,2024-01-01 15:50:01,17.0,0.5104287915101717,success
SC4_20240101160001.JPG,SC4,2024-01-01 16:00:01,16.0,0.7880758972028077,success
SC4_20240101161001.JPG,SC4,2024-01-01 16:10:01,16.0,0.6865393725748911,success
SC4_20240101162001.JPG,SC4,2024-01-01 16:20:01,15.0,0.4376743352359126,success
SC4_20240101163001.JPG,SC4,2024-01-01 16:30:01,15.0,0.5559429122899224,success
SC4_20240101164001.JPG,SC4,2024-01-01 16:40:01,15.0,0.5165310856335023,success
SC4_20240101165001.JPG,SC4,2024-01-01 16:50:01,14.0,0.6988508095087064,success
SC4_20240101170001.JPG,SC4,2024-01-01 17:00:01,14.0,0.7759880627716821,success
SC4_20240101171001.JPG,SC4,2024-01-01 17:10:01,13.0,0.6062516702664288,success
SC4_20240101172001.JPG,SC4,2024-01-01 17:20:01,13.0,0.5607878372908217,success
SC4_20240101173001.JPG,SC4,2024-01-01 17:30:01,12.0,0.8160687701416028,success
SC4_20240101174002.JPG,SC4,2024-01-01 17:40:02,11.0,0.5206908392889805,success
SC4_20240101175001.JPG,SC4,2024-01-01 17:50:01,11.0,0.5230670130336146,success
SC4_20240101180001.JPG,SC4,2024-01-01 18:00:01,11.0,0.7203310817043382,success
SC4_20240101181001.JPG,SC4,2024-01-01 18:10:01,10.0,0.5720339917158791,success
SC4_20240101182001.JPG,SC4,2024-01-01 18:20:01,10.0,0.3947141067417247,success
SC4_20240101183001.JPG,SC4,2024-01-01 18:30:01,10.0,0.4459907398035456,success
SC4_20240101184001.JPG,SC4,2024-01-01 18:40:01,10.0,0.4575911801852215,success
SC4_20240101185001.JPG,SC4,2024-01-01 18:50:01,10.0,0.4815732909708595,success
SC4_20240101190001.JPG,SC4,2024-01-01 19:00:01,10.0,0.4033617123848019,success
SC4_20240101191001.JPG,SC4,2024-01-01 19:10:01,10.0,0.664188107812917,success
SC4_20240101192001.JPG,SC4,2024-01-01 19:20:01,10.0,0.4242408772468506,success
SC4_20240101193001.JPG,SC4,2024-01-01 19:30:01,10.0,0.4543173808686432,success
SC4_20240101194001.JPG,SC4,2024-01-01 19:40:01,10.0,0.5415096155229181,success
SC4_20240101195001.JPG,SC4,2024-01-01 19:50:01,10.0,0.5586969084123049,success
SC4_20240101200001.JPG,SC4,2024-01-01 20:00:01,10.0,0.6192423726569793,success
SC4_20240101201001.JPG,SC4,2024-01-01 20:10:01,10.0,0.4963361896158382,success
SC4_20240101202001.JPG,SC4,2024-01-01 20:20:01,10.0,0.671777569782138,success
SC4_20240101203001.JPG,SC4,2024-01-01 20:30:01,10.0,0.4058467925011751,success
SC4_20240101204001.JPG,SC4,2024-01-01 20:40:01,9.0,0.7383275175084233,success
SC4_20240101205001.JPG,SC4,2024-01-01 20:50:01,10.0,0.4043545835979543,success
SC4_20240101210001.JPG,SC4,2024-01-01 21:00:01,9.0,0.8641503397235818,success
SC4_20240101211001.JPG,SC4,2024-01-01 21:10:01,9.0,0.4792156049632021,success
SC4_20240101212001.JPG,SC4,2024-01-01 21:20:01,9.0,0.8090966913417992,success
SC4_20240101213001.JPG,SC4,2024-01-01 21:30:01,9.0,0.8533268165494816,success
SC4_20240101214001.JPG,SC4,2024-01-01 21:40:01,9.0,0.7039877091743763,success
SC4_20240101215001.JPG,SC4,2024-01-01 21:50:01,9.0,0.500481878640228,success
SC4_20240101220001.JPG,SC4,2024-01-01 22:00:01,9.0,0.5787403511346674,success
SC4_20240101221001.JPG,SC4,2024-01-01 22:10:01,9.0,0.8542675579984447,success
SC4_20240101222001.JPG,SC4,2024-01-01 22:20:01,9.0,0.5864958835913765,success
SC4_20240101223001.JPG,SC4,2024-01-01 22:30:01,9.0,0.7183745377394934,success
SC4_20240101224001.JPG,SC4,2024-01-01 22:40:01,9.0,0.5247596486963384,success
SC4_20240101225001.JPG,SC4,2024-01-01 22:50:01,9.0,0.4703068576242617,success
SC4_20240101230001.JPG,SC4,2024-01-01 23:00:01,8.0,0.6586900782479439,success
