image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC12_20240131062001.JPG,SC12,2024-01-31 06:20:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131063001.JPG,SC12,2024-01-31 06:30:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131064001.JPG,SC12,2024-01-31 06:40:01,Vincent,VVR,True,True,classification_record,4,22,3,0,1,0,0,52,1
SC12_20240131065002.JPG,SC12,2024-01-31 06:50:02,Vincent,VVR,True,False,classification_record,10,19,3,0,0,0,0,49,0
SC12_20240131070001.JPG,SC12,2024-01-31 07:00:01,Vincent,VVR,True,False,classification_record,12,17,3,0,0,0,0,47,0
SC12_20240131071001.JPG,SC12,2024-01-31 07:10:01,Vincent,VVR,True,False,classification_record,12,16,4,0,1,0,0,56,1
SC12_20240131072001.JPG,SC12,2024-01-31 07:20:01,Vincent,VVR,True,False,classification_record,11,18,3,0,1,0,0,48,1
SC12_20240131073001.JPG,SC12,2024-01-31 07:30:01,Vincent,VVR,True,False,classification_record,14,17,3,0,1,0,0,47,1
SC12_20240131074001.JPG,SC12,2024-01-31 07:40:01,Vincent,VVR,True,False,classification_record,14,17,3,0,5,1,0,47,15
SC12_20240131075001.JPG,SC12,2024-01-31 07:50:01,Vincent,VVR,True,False,classification_record,15,16,3,0,4,1,0,46,14
SC12_20240131080001.JPG,SC12,2024-01-31 08:00:01,Vincent,VVR,True,False,classification_record,18,13,2,1,0,0,0,133,0
SC12_20240131081001.JPG,SC12,2024-01-31 08:10:01,Vincent,VVR,True,False,classification_record,12,19,3,0,0,0,0,49,0
SC12_20240131082001.JPG,SC12,2024-01-31 08:20:01,Vincent,VVR,True,False,classification_record,14,16,4,0,0,0,0,56,0
SC12_20240131083001.JPG,SC12,2024-01-31 08:30:01,Vincent,VVR,True,False,classification_record,15,15,4,0,2,0,0,55,2
SC12_20240131084001.JPG,SC12,2024-01-31 08:40:01,Vincent,VVR,True,False,classification_record,21,9,4,0,0,0,0,49,0
SC12_20240131085001.JPG,SC12,2024-01-31 08:50:01,Vincent,VVR,True,False,classification_record,18,12,4,0,0,0,0,52,0
SC12_20240131090001.JPG,SC12,2024-01-31 09:00:01,Vincent,VVR,True,False,classification_record,20,11,4,0,0,0,0,51,0
SC12_20240131091001.JPG,SC12,2024-01-31 09:10:01,Vincent,VVR,True,False,classification_record,19,12,4,0,0,0,0,52,0
SC12_20240131092001.JPG,SC12,2024-01-31 09:20:01,Vincent,VVR,True,False,classification_record,22,9,4,0,2,1,0,49,12
SC12_20240131093001.JPG,SC12,2024-01-31 09:30:01,Vincent,VVR,True,False,classification_record,21,9,4,1,0,1,0,149,10
SC12_20240131094001.JPG,SC12,2024-01-31 09:40:01,Vincent,VVR,True,False,classification_record,21,10,3,1,2,1,0,140,12
SC12_20240131095001.JPG,SC12,2024-01-31 09:50:01,Vincent,VVR,True,False,classification_record,19,14,1,1,4,0,0,124,4
SC12_20240131100001.JPG,SC12,2024-01-31 10:00:01,Vincent,VVR,True,False,classification_record,18,16,2,0,4,0,0,36,4
SC12_20240131101001.JPG,SC12,2024-01-31 10:10:01,Vincent,VVR,True,False,classification_record,21,14,1,1,1,0,0,124,1
SC12_20240131102001.JPG,SC12,2024-01-31 10:20:01,Vincent,VVR,True,False,classification_record,18,16,2,0,1,0,0,36,1
SC12_20240131103001.JPG,SC12,2024-01-31 10:30:01,Vincent,VVR,True,False,classification_record,23,12,2,0,0,0,0,32,0
SC12_20240131104001.JPG,SC12,2024-01-31 10:40:01,Vincent,VVR,True,False,classification_record,20,15,2,0,3,0,0,35,3
SC12_20240131105001.JPG,SC12,2024-01-31 10:50:01,Vincent,VVR,True,False,classification_record,23,12,2,0,0,0,0,32,0
SC12_20240131110001.JPG,SC12,2024-01-31 11:00:01,Vincent,VVR,True,False,classification_record,29,10,1,0,0,0,0,20,0
SC12_20240131111001.JPG,SC12,2024-01-31 11:10:01,Vincent,VVR,True,False,classification_record,31,7,2,0,3,2,0,27,23
SC12_20240131112001.JPG,SC12,2024-01-31 11:20:01,Vincent,VVR,True,False,classification_record,32,5,3,0,0,0,0,35,0
SC12_20240131113001.JPG,SC12,2024-01-31 11:30:01,Vincent,VVR,True,False,classification_record,33,5,2,0,0,0,0,25,0
SC12_20240131114001.JPG,SC12,2024-01-31 11:40:01,Vincent,VVR,True,False,classification_record,31,9,1,0,0,0,0,19,0
SC12_20240131115001.JPG,SC12,2024-01-31 11:50:01,Vincent,VVR,True,False,classification_record,31,9,1,0,0,0,0,19,0
SC12_20240131120001.JPG,SC12,2024-01-31 12:00:01,Vincent,VVR,True,False,classification_record,31,8,2,0,0,0,0,28,0
SC12_20240131121001.JPG,SC12,2024-01-31 12:10:01,Vincent,VVR,True,False,classification_record,31,9,2,0,0,0,0,29,0
SC12_20240131122001.JPG,SC12,2024-01-31 12:20:01,Vincent,VVR,True,False,classification_record,33,7,2,0,0,0,0,27,0
SC12_20240131123001.JPG,SC12,2024-01-31 12:30:01,Vincent,VVR,True,False,classification_record,33,7,2,0,0,0,0,27,0
SC12_20240131124001.JPG,SC12,2024-01-31 12:40:01,Vincent,VVR,True,False,classification_record,33,10,0,0,1,0,0,10,1
SC12_20240131125001.JPG,SC12,2024-01-31 12:50:01,Vincent,VVR,True,False,classification_record,5,6,2,0,0,0,0,26,0
SC12_20240131130001.JPG,SC12,2024-01-31 13:00:01,Vincent,VVR,True,False,classification_record,7,5,3,0,1,0,0,35,1
SC12_20240131131001.JPG,SC12,2024-01-31 13:10:01,Vincent,VVR,True,False,classification_record,7,6,3,0,0,0,0,36,0
SC12_20240131132001.JPG,SC12,2024-01-31 13:20:01,Vincent,VVR,True,False,classification_record,9,3,3,0,1,0,0,33,1
SC12_20240131133001.JPG,SC12,2024-01-31 13:30:01,Vincent,VVR,True,False,classification_record,10,5,1,0,0,0,0,15,0
SC12_20240131134001.JPG,SC12,2024-01-31 13:40:01,Vincent,VVR,True,False,classification_record,11,4,2,0,0,0,0,24,0
SC12_20240131135001.JPG,SC12,2024-01-31 13:50:01,Vincent,VVR,True,False,classification_record,10,4,2,0,0,0,0,24,0
SC12_20240131140001.JPG,SC12,2024-01-31 14:00:01,Vincent,VVR,True,False,classification_record,7,7,2,0,0,0,0,27,0
SC12_20240131141001.JPG,SC12,2024-01-31 14:10:01,Vincent,VVR,True,False,classification_record,9,5,2,0,0,0,0,25,0
SC12_20240131142001.JPG,SC12,2024-01-31 14:20:01,Vincent,VVR,True,False,classification_record,12,3,2,0,0,0,0,23,0
SC12_20240131143001.JPG,SC12,2024-01-31 14:30:01,Vincent,VVR,True,False,classification_record,13,5,1,0,0,0,0,15,0
SC12_20240131144001.JPG,SC12,2024-01-31 14:40:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131145001.JPG,SC12,2024-01-31 14:50:01,Vincent,VVR,True,False,classification_record,13,3,2,0,0,0,0,23,0
SC12_20240131150001.JPG,SC12,2024-01-31 15:00:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131151001.JPG,SC12,2024-01-31 15:10:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131152001.JPG,SC12,2024-01-31 15:20:01,Vincent,VVR,True,False,classification_record,11,5,2,0,0,0,0,25,0
SC12_20240131153001.JPG,SC12,2024-01-31 15:30:01,Vincent,VVR,True,False,classification_record,9,7,2,0,0,0,0,27,0
SC12_20240131154001.JPG,SC12,2024-01-31 15:40:01,Vincent,VVR,True,False,classification_record,8,8,2,0,0,0,0,28,0
SC12_20240131155001.JPG,SC12,2024-01-31 15:50:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131160001.JPG,SC12,2024-01-31 16:00:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131161001.JPG,SC12,2024-01-31 16:10:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131162001.JPG,SC12,2024-01-31 16:20:01,Vincent,VVR,True,False,classification_record,12,4,2,0,0,0,0,24,0
SC12_20240131163000.JPG,SC12,2024-01-31 16:30:00,Vincent,VVR,True,False,classification_record,12,5,1,0,0,0,0,15,0
SC12_20240131164001.JPG,SC12,2024-01-31 16:40:01,Vincent,VVR,True,False,classification_record,10,6,2,0,0,0,0,26,0
SC12_20240131165001.JPG,SC12,2024-01-31 16:50:01,Vincent,VVR,True,False,classification_record,11,6,1,0,0,0,0,16,0
SC12_20240131170001.JPG,SC12,2024-01-31 17:00:01,Vincent,VVR,True,False,classification_record,12,5,1,0,0,0,0,15,0
SC12_20240131171001.JPG,SC12,2024-01-31 17:10:01,Vincent,VVR,True,False,classification_record,15,5,1,0,0,0,0,15,0
SC12_20240131172001.JPG,SC12,2024-01-31 17:20:01,Vincent,VVR,True,False,classification_record,16,4,1,0,0,0,0,14,0
SC12_20240131173001.JPG,SC12,2024-01-31 17:30:01,Vincent,VVR,True,False,classification_record,16,3,2,0,0,0,0,23,0
SC12_20240131174001.JPG,SC12,2024-01-31 17:40:01,Vincent,VVR,True,False,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131175001.JPG,SC12,2024-01-31 17:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131180001.JPG,SC12,2024-01-31 18:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131181001.JPG,SC12,2024-01-31 18:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131182001.JPG,SC12,2024-01-31 18:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131183001.JPG,SC12,2024-01-31 18:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131184001.JPG,SC12,2024-01-31 18:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131185001.JPG,SC12,2024-01-31 18:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131190001.JPG,SC12,2024-01-31 19:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131191001.JPG,SC12,2024-01-31 19:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131192001.JPG,SC12,2024-01-31 19:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131193001.JPG,SC12,2024-01-31 19:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131194001.JPG,SC12,2024-01-31 19:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131195001.JPG,SC12,2024-01-31 19:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131200001.JPG,SC12,2024-01-31 20:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131201001.JPG,SC12,2024-01-31 20:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131202001.JPG,SC12,2024-01-31 20:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131203001.JPG,SC12,2024-01-31 20:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131204001.JPG,SC12,2024-01-31 20:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131205001.JPG,SC12,2024-01-31 20:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131210001.JPG,SC12,2024-01-31 21:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131211001.JPG,SC12,2024-01-31 21:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131212002.JPG,SC12,2024-01-31 21:20:02,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131213001.JPG,SC12,2024-01-31 21:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131214002.JPG,SC12,2024-01-31 21:40:02,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131215001.JPG,SC12,2024-01-31 21:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131220001.JPG,SC12,2024-01-31 22:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131221002.JPG,SC12,2024-01-31 22:10:02,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131222001.JPG,SC12,2024-01-31 22:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131223001.JPG,SC12,2024-01-31 22:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131224001.JPG,SC12,2024-01-31 22:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131225001.JPG,SC12,2024-01-31 22:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131230001.JPG,SC12,2024-01-31 23:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131231001.JPG,SC12,2024-01-31 23:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131232001.JPG,SC12,2024-01-31 23:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131233001.JPG,SC12,2024-01-31 23:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131234001.JPG,SC12,2024-01-31 23:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240131235001.JPG,SC12,2024-01-31 23:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201000001.JPG,SC12,2024-02-01 00:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201001001.JPG,SC12,2024-02-01 00:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201002001.JPG,SC12,2024-02-01 00:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201003001.JPG,SC12,2024-02-01 00:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201004001.JPG,SC12,2024-02-01 00:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201005001.JPG,SC12,2024-02-01 00:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201010002.JPG,SC12,2024-02-01 01:00:02,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201011001.JPG,SC12,2024-02-01 01:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201012001.JPG,SC12,2024-02-01 01:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201013002.JPG,SC12,2024-02-01 01:30:02,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201014001.JPG,SC12,2024-02-01 01:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201015001.JPG,SC12,2024-02-01 01:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201020001.JPG,SC12,2024-02-01 02:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201021001.JPG,SC12,2024-02-01 02:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201022001.JPG,SC12,2024-02-01 02:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201023001.JPG,SC12,2024-02-01 02:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201024001.JPG,SC12,2024-02-01 02:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201025001.JPG,SC12,2024-02-01 02:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201030001.JPG,SC12,2024-02-01 03:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201031001.JPG,SC12,2024-02-01 03:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201032001.JPG,SC12,2024-02-01 03:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201033001.JPG,SC12,2024-02-01 03:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201034001.JPG,SC12,2024-02-01 03:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201035001.JPG,SC12,2024-02-01 03:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201040001.JPG,SC12,2024-02-01 04:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201041001.JPG,SC12,2024-02-01 04:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201042001.JPG,SC12,2024-02-01 04:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201043001.JPG,SC12,2024-02-01 04:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201044001.JPG,SC12,2024-02-01 04:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201045001.JPG,SC12,2024-02-01 04:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201050001.JPG,SC12,2024-02-01 05:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201051001.JPG,SC12,2024-02-01 05:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201052001.JPG,SC12,2024-02-01 05:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201053001.JPG,SC12,2024-02-01 05:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201054001.JPG,SC12,2024-02-01 05:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201055001.JPG,SC12,2024-02-01 05:50:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201060001.JPG,SC12,2024-02-01 06:00:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201061001.JPG,SC12,2024-02-01 06:10:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201062001.JPG,SC12,2024-02-01 06:20:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201063001.JPG,SC12,2024-02-01 06:30:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201064001.JPG,SC12,2024-02-01 06:40:01,Vincent,VVR,True,True,classification_record,15,4,2,0,0,0,0,24,0
SC12_20240201065001.JPG,SC12,2024-02-01 06:50:01,Vincent,VVR,True,False,classification_record,22,7,0,0,0,0,0,7,0
SC12_20240201070001.JPG,SC12,2024-02-01 07:00:01,Vincent,VVR,True,False,classification_record,22,8,0,0,0,0,0,8,0
SC12_20240201071001.JPG,SC12,2024-02-01 07:10:01,Vincent,VVR,True,False,classification_record,22,8,0,0,0,0,0,8,0
SC12_20240201072001.JPG,SC12,2024-02-01 07:20:01,Vincent,VVR,True,False,classification_record,22,9,0,0,0,0,0,9,0
SC12_20240201073001.JPG,SC12,2024-02-01 07:30:01,Vincent,VVR,True,False,classification_record,23,8,0,0,0,0,0,8,0
SC12_20240201074001.JPG,SC12,2024-02-01 07:40:01,Vincent,VVR,True,False,classification_record,24,8,0,0,2,0,0,8,2
SC12_20240201075001.JPG,SC12,2024-02-01 07:50:01,Vincent,VVR,True,False,classification_record,0,8,0,0,0,0,0,8,0
SC12_20240201080001.JPG,SC12,2024-02-01 08:00:01,Vincent,VVR,True,False,classification_record,0,8,0,0,0,0,0,8,0
SC12_20240201081001.JPG,SC12,2024-02-01 08:10:01,Vincent,VVR,True,False,classification_record,1,8,0,0,0,0,0,8,0
SC12_20240201082001.JPG,SC12,2024-02-01 08:20:01,Vincent,VVR,True,False,classification_record,0,9,0,0,1,0,0,9,1
SC12_20240201083001.JPG,SC12,2024-02-01 08:30:01,Vincent,VVR,True,False,classification_record,0,9,0,0,0,0,0,9,0
SC12_20240201084001.JPG,SC12,2024-02-01 08:40:01,Vincent,VVR,True,False,classification_record,2,9,0,0,0,0,0,9,0
SC12_20240201085001.JPG,SC12,2024-02-01 08:50:01,Vincent,VVR,True,False,classification_record,0,9,0,0,4,0,0,9,4
SC12_20240201090001.JPG,SC12,2024-02-01 09:00:01,Vincent,VVR,True,False,classification_record,0,9,0,0,4,0,0,9,4
SC12_20240201091001.JPG,SC12,2024-02-01 09:10:01,Vincent,VVR,True,False,classification_record,0,9,0,0,3,0,0,9,3
SC12_20240201092001.JPG,SC12,2024-02-01 09:20:01,Vincent,VVR,True,False,classification_record,0,9,0,0,0,0,0,9,0
SC12_20240201093000.JPG,SC12,2024-02-01 09:30:00,Vincent,VVR,True,False,classification_record,0,9,0,0,0,0,0,9,0
SC12_20240201094001.JPG,SC12,2024-02-01 09:40:01,Vincent,VVR,True,False,classification_record,0,9,0,0,0,0,0,9,0
SC12_20240201095001.JPG,SC12,2024-02-01 09:50:01,Vincent,VVR,True,False,classification_record,1,10,0,0,0,0,0,10,0
SC12_20240201100001.JPG,SC12,2024-02-01 10:00:01,Vincent,VVR,True,False,classification_record,0,10,0,0,0,0,0,10,0
SC12_20240201101001.JPG,SC12,2024-02-01 10:10:01,Vincent,VVR,True,False,classification_record,0,11,0,0,0,0,0,11,0
SC12_20240201102001.JPG,SC12,2024-02-01 10:20:01,Vincent,VVR,True,False,classification_record,1,11,0,0,6,0,0,11,6
SC12_20240201103001.JPG,SC12,2024-02-01 10:30:01,Vincent,VVR,True,False,classification_record,0,10,0,0,0,0,0,10,0
SC12_20240201104001.JPG,SC12,2024-02-01 10:40:01,Vincent,VVR,True,False,classification_record,0,8,0,0,6,0,0,8,6
SC12_20240201105001.JPG,SC12,2024-02-01 10:50:01,Vincent,VVR,True,False,classification_record,0,8,0,0,6,0,0,8,6
SC12_20240201110001.JPG,SC12,2024-02-01 11:00:01,Vincent,VVR,True,False,classification_record,1,7,0,0,6,0,0,7,6
SC12_20240201111001.JPG,SC12,2024-02-01 11:10:01,Vincent,VVR,True,False,classification_record,2,10,0,0,0,0,0,10,0
SC12_20240201112001.JPG,SC12,2024-02-01 11:20:01,Vincent,VVR,True,False,classification_record,1,5,0,0,5,0,0,5,5
SC12_20240201113001.JPG,SC12,2024-02-01 11:30:01,Vincent,VVR,True,False,classification_record,1,6,0,0,6,0,0,6,6
SC12_20240201114001.JPG,SC12,2024-02-01 11:40:01,Vincent,VVR,True,False,classification_record,0,7,0,0,7,0,0,7,7
SC12_20240201115001.JPG,SC12,2024-02-01 11:50:01,Vincent,VVR,True,False,classification_record,1,6,0,0,0,0,0,6,0
SC12_20240201120001.JPG,SC12,2024-02-01 12:00:01,Vincent,VVR,True,False,classification_record,0,9,0,0,4,0,0,9,4
SC12_20240201121001.JPG,SC12,2024-02-01 12:10:01,Vincent,VVR,True,False,classification_record,1,6,0,0,4,0,0,6,4
SC12_20240201122001.JPG,SC12,2024-02-01 12:20:01,Vincent,VVR,True,False,classification_record,0,6,0,0,4,0,0,6,4
SC12_20240201123001.JPG,SC12,2024-02-01 12:30:01,Vincent,VVR,True,False,classification_record,0,7,0,0,6,0,0,7,6
SC12_20240201124001.JPG,SC12,2024-02-01 12:40:01,Vincent,VVR,True,False,classification_record,0,6,0,0,2,0,0,6,2
SC12_20240201125001.JPG,SC12,2024-02-01 12:50:01,Vincent,VVR,True,False,classification_record,0,6,0,0,1,0,0,6,1
SC12_20240201130001.JPG,SC12,2024-02-01 13:00:01,Vincent,VVR,True,False,classification_record,0,6,0,0,2,0,0,6,2
SC12_20240201131001.JPG,SC12,2024-02-01 13:10:01,Vincent,VVR,True,False,classification_record,1,6,0,0,3,0,0,6,3
SC12_20240201132001.JPG,SC12,2024-02-01 13:20:01,Vincent,VVR,True,False,classification_record,0,6,0,0,4,0,0,6,4
SC12_20240201133001.JPG,SC12,2024-02-01 13:30:01,Vincent,VVR,True,False,classification_record,0,4,0,0,2,0,0,4,2
SC12_20240201134001.JPG,SC12,2024-02-01 13:40:01,Vincent,VVR,True,False,classification_record,0,2,0,0,0,0,0,2,0
SC12_20240201135001.JPG,SC12,2024-02-01 13:50:01,Vincent,VVR,True,False,classification_record,0,4,0,0,2,0,0,4,2
