deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC4,ZEST,SC4_20231215165001.JPG,2023-12-15T16:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216065001.JPG,2023-12-16T06:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216072001.JPG,2023-12-16T07:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216075001.JPG,2023-12-16T07:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216082001.JPG,2023-12-16T08:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216085001.JPG,2023-12-16T08:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216092001.JPG,2023-12-16T09:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216095001.JPG,2023-12-16T09:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216102001.JPG,2023-12-16T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216105001.JPG,2023-12-16T10:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216112001.JPG,2023-12-16T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216115001.JPG,2023-12-16T11:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216122001.JPG,2023-12-16T12:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216125001.JPG,2023-12-16T12:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216132001.JPG,2023-12-16T13:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231216135001.JPG,2023-12-16T13:50:01,KU,347,3,0,0,2,0,0,3,2
SC4,ZEST,SC4_20231216142001.JPG,2023-12-16T14:20:01,KU,0,12,1,0,0,0,0,22,0
SC4,ZEST,SC4_20231216145001.JPG,2023-12-16T14:50:01,KU,1,19,1,0,0,0,0,29,0
SC4,ZEST,SC4_20231216152001.JPG,2023-12-16T15:20:01,KU,5,20,8,0,0,0,0,100,0
SC4,ZEST,SC4_20231216155001.JPG,2023-12-16T15:50:01,KU,5,24,8,0,0,0,0,104,0
SC4,ZEST,SC4_20231216162001.JPG,2023-12-16T16:20:01,KU,11,20,13,0,0,0,0,150,0
SC4,ZEST,SC4_20231216165001.JPG,2023-12-16T16:50:01,KU,15,19,11,0,0,0,0,129,0
SC4,ZEST,SC4_20231217065001.JPG,2023-12-17T06:50:01,KU,18,16,11,0,0,0,0,126,0
SC4,ZEST,SC4_20231217072001.JPG,2023-12-17T07:20:01,KU,19,15,11,0,0,0,0,125,0
SC4,ZEST,SC4_20231217075001.JPG,2023-12-17T07:50:01,KU,18,15,12,0,0,0,0,135,0
SC4,ZEST,SC4_20231217082001.JPG,2023-12-17T08:20:01,KU,18,15,12,0,0,0,0,135,0
SC4,ZEST,SC4_20231217085001.JPG,2023-12-17T08:50:01,KU,18,16,11,0,0,0,0,126,0
SC4,ZEST,SC4_20231217092001.JPG,2023-12-17T09:20:01,KU,25,13,7,0,4,0,0,83,4
SC4,ZEST,SC4_20231217095001.JPG,2023-12-17T09:50:01,KU,40,5,0,0,4,0,0,5,4
SC4,ZEST,SC4_20231217102001.JPG,2023-12-17T10:20:01,KU,32,13,0,0,1,0,0,13,1
SC4,ZEST,SC4_20231217105001.JPG,2023-12-17T10:50:01,KU,29,15,1,0,1,0,0,25,1
SC4,ZEST,SC4_20231217112001.JPG,2023-12-17T11:20:01,KU,25,20,1,0,1,0,0,30,1
SC4,ZEST,SC4_20231217115001.JPG,2023-12-17T11:50:01,KU,21,23,5,0,0,0,0,73,0
SC4,ZEST,SC4_20231217122001.JPG,2023-12-17T12:20:01,KU,32,18,0,0,15,0,0,18,15
SC4,ZEST,SC4_20231217125001.JPG,2023-12-17T12:50:01,KU,25,26,4,0,0,0,0,66,0
SC4,ZEST,SC4_20231217132001.JPG,2023-12-17T13:20:01,KU,32,22,2,0,5,0,0,42,5
SC4,ZEST,SC4_20231217135001.JPG,2023-12-17T13:50:01,KU,28,27,2,0,5,0,0,47,5
SC4,ZEST,SC4_20231217142001.JPG,2023-12-17T14:20:01,KU,28,27,2,0,5,0,0,47,5
SC4,ZEST,SC4_20231217145001.JPG,2023-12-17T14:50:01,KU,42,17,1,0,4,0,0,27,4
SC4,ZEST,SC4_20231217152001.JPG,2023-12-17T15:20:01,KU,43,17,0,0,3,0,0,17,3
SC4,ZEST,SC4_20231217155001.JPG,2023-12-17T15:50:01,KU,53,7,0,0,0,0,0,7,0
SC4,ZEST,SC4_20231217162001.JPG,2023-12-17T16:20:01,KU,56,4,0,0,0,0,0,4,0
SC4,ZEST,SC4_20231217165001.JPG,2023-12-17T16:50:01,KU,57,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231218072001.JPG,2023-12-18T07:20:01,KU,54,7,0,0,0,0,0,7,0
SC4,ZEST,SC4_20231218075001.JPG,2023-12-18T07:50:01,KU,53,8,0,0,0,0,0,8,0
SC4,ZEST,SC4_20231218082001.JPG,2023-12-18T08:20:01,KU,54,7,0,0,0,0,0,7,0
SC4,ZEST,SC4_20231218085001.JPG,2023-12-18T08:50:01,KU,56,6,0,0,0,0,0,6,0
SC4,ZEST,SC4_20231218092001.JPG,2023-12-18T09:20:01,KU,60,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231218095001.JPG,2023-12-18T09:50:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231218102001.JPG,2023-12-18T10:20:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231218105000.JPG,2023-12-18T10:50:00,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218112001.JPG,2023-12-18T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218115001.JPG,2023-12-18T11:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218122001.JPG,2023-12-18T12:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218125001.JPG,2023-12-18T12:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218132001.JPG,2023-12-18T13:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218135001.JPG,2023-12-18T13:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218142001.JPG,2023-12-18T14:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218145001.JPG,2023-12-18T14:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218152001.JPG,2023-12-18T15:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218155002.JPG,2023-12-18T15:50:02,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218162001.JPG,2023-12-18T16:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231218165001.JPG,2023-12-18T16:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219065001.JPG,2023-12-19T06:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219072001.JPG,2023-12-19T07:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219075001.JPG,2023-12-19T07:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219082001.JPG,2023-12-19T08:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219085001.JPG,2023-12-19T08:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219092001.JPG,2023-12-19T09:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219095001.JPG,2023-12-19T09:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219102001.JPG,2023-12-19T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219105001.JPG,2023-12-19T10:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219112001.JPG,2023-12-19T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219115001.JPG,2023-12-19T11:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219122001.JPG,2023-12-19T12:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219125001.JPG,2023-12-19T12:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219132001.JPG,2023-12-19T13:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219135001.JPG,2023-12-19T13:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219142001.JPG,2023-12-19T14:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219145001.JPG,2023-12-19T14:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219152001.JPG,2023-12-19T15:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219155001.JPG,2023-12-19T15:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219162001.JPG,2023-12-19T16:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219165001.JPG,2023-12-19T16:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231219172001.JPG,2023-12-19T17:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220072001.JPG,2023-12-20T07:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220075001.JPG,2023-12-20T07:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220082001.JPG,2023-12-20T08:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220085001.JPG,2023-12-20T08:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220092001.JPG,2023-12-20T09:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220095001.JPG,2023-12-20T09:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220102001.JPG,2023-12-20T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220105001.JPG,2023-12-20T10:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220112001.JPG,2023-12-20T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220115001.JPG,2023-12-20T11:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220122001.JPG,2023-12-20T12:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220125001.JPG,2023-12-20T12:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220132001.JPG,2023-12-20T13:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220135001.JPG,2023-12-20T13:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220142001.JPG,2023-12-20T14:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220145001.JPG,2023-12-20T14:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220152001.JPG,2023-12-20T15:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220155001.JPG,2023-12-20T15:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220162001.JPG,2023-12-20T16:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231220165001.JPG,2023-12-20T16:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221072001.JPG,2023-12-21T07:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221075001.JPG,2023-12-21T07:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221082001.JPG,2023-12-21T08:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221085001.JPG,2023-12-21T08:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221092001.JPG,2023-12-21T09:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221095001.JPG,2023-12-21T09:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221102001.JPG,2023-12-21T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221105001.JPG,2023-12-21T10:50:01,KU,349,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231221112001.JPG,2023-12-21T11:20:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231221115001.JPG,2023-12-21T11:50:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231221122001.JPG,2023-12-21T12:20:01,KU,0,1,0,0,0,0,0,1,0
SC4,ZEST,SC4_20231221125001.JPG,2023-12-21T12:50:01,KU,0,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231221132001.JPG,2023-12-21T13:20:01,KU,0,3,0,0,3,0,0,3,3
SC4,ZEST,SC4_20231221135001.JPG,2023-12-21T13:50:01,KU,0,4,0,0,0,0,0,4,0
SC4,ZEST,SC4_20231221142001.JPG,2023-12-21T14:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221145001.JPG,2023-12-21T14:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221152001.JPG,2023-12-21T15:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221155001.JPG,2023-12-21T15:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221162001.JPG,2023-12-21T16:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221165001.JPG,2023-12-21T16:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231221172001.JPG,2023-12-21T17:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222072001.JPG,2023-12-22T07:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222075001.JPG,2023-12-22T07:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222082001.JPG,2023-12-22T08:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222085001.JPG,2023-12-22T08:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222092001.JPG,2023-12-22T09:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222095001.JPG,2023-12-22T09:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222102001.JPG,2023-12-22T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222105001.JPG,2023-12-22T10:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222112001.JPG,2023-12-22T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222115001.JPG,2023-12-22T11:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231222122001.JPG,2023-12-22T12:20:01,KU,1,8,0,0,8,0,0,8,8
SC4,ZEST,SC4_20231222125001.JPG,2023-12-22T12:50:01,KU,2,7,0,0,7,0,0,7,7
SC4,ZEST,SC4_20231222132001.JPG,2023-12-22T13:20:01,KU,2,6,0,0,1,0,0,6,1
SC4,ZEST,SC4_20231222135001.JPG,2023-12-22T13:50:01,KU,3,12,2,0,0,0,0,32,0
SC4,ZEST,SC4_20231222142001.JPG,2023-12-22T14:20:01,KU,5,11,7,0,3,4,0,81,43
SC4,ZEST,SC4_20231222145001.JPG,2023-12-22T14:50:01,KU,8,8,10,0,1,2,0,108,21
SC4,ZEST,SC4_20231222152001.JPG,2023-12-22T15:20:01,KU,7,9,11,0,0,0,0,119,0
SC4,ZEST,SC4_20231222155001.JPG,2023-12-22T15:50:01,KU,7,9,11,0,0,0,0,119,0
SC4,ZEST,SC4_20231222162001.JPG,2023-12-22T16:20:01,KU,8,11,12,0,0,0,0,131,0
SC4,ZEST,SC4_20231222165001.JPG,2023-12-22T16:50:01,KU,13,10,12,0,0,0,0,130,0
SC4,ZEST,SC4_20231222172001.JPG,2023-12-22T17:20:01,KU,27,5,3,0,0,0,0,35,0
SC4,ZEST,SC4_20231223072001.JPG,2023-12-23T07:20:01,KU,18,12,8,0,0,0,0,92,0
SC4,ZEST,SC4_20231223075001.JPG,2023-12-23T07:50:01,KU,19,11,9,0,0,0,0,101,0
SC4,ZEST,SC4_20231223082001.JPG,2023-12-23T08:20:01,KU,20,10,9,0,0,0,0,100,0
SC4,ZEST,SC4_20231223085001.JPG,2023-12-23T08:50:01,KU,21,9,9,0,0,0,0,99,0
SC4,ZEST,SC4_20231223092001.JPG,2023-12-23T09:20:01,KU,21,9,9,0,0,0,0,99,0
SC4,ZEST,SC4_20231223095001.JPG,2023-12-23T09:50:01,KU,24,6,9,0,0,0,0,96,0
SC4,ZEST,SC4_20231223102001.JPG,2023-12-23T10:20:01,KU,22,8,10,1,0,0,0,208,0
SC4,ZEST,SC4_20231223105001.JPG,2023-12-23T10:50:01,KU,20,13,8,0,0,0,0,93,0
SC4,ZEST,SC4_20231223112001.JPG,2023-12-23T11:20:01,KU,22,11,9,0,0,0,0,101,0
SC4,ZEST,SC4_20231223115001.JPG,2023-12-23T11:50:01,KU,22,12,9,0,0,0,0,102,0
SC4,ZEST,SC4_20231223122001.JPG,2023-12-23T12:20:01,KU,25,9,9,0,0,0,0,99,0
SC4,ZEST,SC4_20231223125001.JPG,2023-12-23T12:50:01,KU,21,17,5,0,0,0,0,67,0
SC4,ZEST,SC4_20231223132001.JPG,2023-12-23T13:20:01,KU,30,8,5,0,0,0,0,58,0
SC4,ZEST,SC4_20231223135001.JPG,2023-12-23T13:50:01,KU,28,9,6,0,0,0,0,69,0
SC4,ZEST,SC4_20231223142001.JPG,2023-12-23T14:20:01,KU,23,14,6,0,0,0,0,74,0
SC4,ZEST,SC4_20231223145001.JPG,2023-12-23T14:50:01,KU,24,13,6,0,0,0,0,73,0
SC4,ZEST,SC4_20231223152001.JPG,2023-12-23T15:20:01,KU,24,13,6,0,0,0,0,73,0
SC4,ZEST,SC4_20231223155001.JPG,2023-12-23T15:50:01,KU,22,15,6,0,0,0,0,75,0
SC4,ZEST,SC4_20231223162001.JPG,2023-12-23T16:20:01,KU,22,15,6,0,0,0,0,75,0
SC4,ZEST,SC4_20231223165001.JPG,2023-12-23T16:50:01,KU,22,15,6,0,0,0,0,75,0
SC4,ZEST,SC4_20231224065001.JPG,2023-12-24T06:50:01,KU,24,12,7,0,0,0,0,82,0
SC4,ZEST,SC4_20231224072001.JPG,2023-12-24T07:20:01,KU,24,12,7,0,0,0,0,82,0
SC4,ZEST,SC4_20231224075001.JPG,2023-12-24T07:50:01,KU,24,12,7,0,0,0,0,82,0
SC4,ZEST,SC4_20231224082001.JPG,2023-12-24T08:20:01,KU,24,12,7,0,3,0,0,82,3
SC4,ZEST,SC4_20231224085001.JPG,2023-12-24T08:50:01,KU,33,6,4,0,1,1,0,46,11
SC4,ZEST,SC4_20231224092001.JPG,2023-12-24T09:20:01,KU,26,15,4,0,10,0,0,55,10
SC4,ZEST,SC4_20231224095001.JPG,2023-12-24T09:50:01,KU,45,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231224102001.JPG,2023-12-24T10:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231224105001.JPG,2023-12-24T10:50:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231224112001.JPG,2023-12-24T11:20:01,KU,350,0,0,0,0,0,0,0,0
SC4,ZEST,SC4_20231224115001.JPG,2023-12-24T11:50:01,KU,0,2,0,0,2,0,0,2,2
SC4,ZEST,SC4_20231224122001.JPG,2023-12-24T12:20:01,KU,1,4,0,0,4,0,0,4,4
SC4,ZEST,SC4_20231224125001.JPG,2023-12-24T12:50:01,KU,0,13,0,0,12,0,0,13,12
SC4,ZEST,SC4_20231224132001.JPG,2023-12-24T13:20:01,KU,5,11,2,0,2,0,0,31,2
SC4,ZEST,SC4_20231224135001.JPG,2023-12-24T13:50:01,KU,5,14,8,0,1,0,0,94,1
SC4,ZEST,SC4_20231224142001.JPG,2023-12-24T14:20:01,KU,11,9,11,0,1,0,0,119,1
SC4,ZEST,SC4_20231224145001.JPG,2023-12-24T14:50:01,KU,14,8,11,0,2,0,0,118,2
SC4,ZEST,SC4_20231224152001.JPG,2023-12-24T15:20:01,KU,9,13,14,0,0,0,0,153,0
SC4,ZEST,SC4_20231224155001.JPG,2023-12-24T15:50:01,KU,10,14,15,0,0,0,0,164,0
SC4,ZEST,SC4_20231224162001.JPG,2023-12-24T16:20:01,KU,18,12,11,2,0,0,0,322,0
SC4,ZEST,SC4_20231224165001.JPG,2023-12-24T16:50:01,KU,15,13,15,1,0,0,0,263,0
SC4,ZEST,SC4_20231225072001.JPG,2023-12-25T07:20:01,KU,19,14,12,1,0,0,0,234,0
SC4,ZEST,SC4_20231225075001.JPG,2023-12-25T07:50:01,KU,19,14,12,1,0,0,0,234,0
SC4,ZEST,SC4_20231225082001.JPG,2023-12-25T08:20:01,KU,19,14,12,1,0,0,0,234,0
SC4,ZEST,SC4_20231225085001.JPG,2023-12-25T08:50:01,KU,26,9,10,1,0,0,0,209,0
SC4,ZEST,SC4_20231225092001.JPG,2023-12-25T09:20:01,KU,25,10,10,1,2,0,0,210,2
SC4,ZEST,SC4_20231225095001.JPG,2023-12-25T09:50:01,KU,41,5,0,0,5,0,0,5,5
SC4,ZEST,SC4_20231225102001.JPG,2023-12-25T10:20:01,KU,43,3,0,0,3,0,0,3,3
SC4,ZEST,SC4_20231225105001.JPG,2023-12-25T10:50:01,KU,40,6,0,0,6,0,0,6,6
SC4,ZEST,SC4_20231225112001.JPG,2023-12-25T11:20:01,KU,39,7,0,0,7,0,0,7,7
SC4,ZEST,SC4_20231225115001.JPG,2023-12-25T11:50:01,KU,39,6,1,0,6,0,0,16,6
SC4,ZEST,SC4_20231225122001.JPG,2023-12-25T12:20:01,KU,40,5,1,0,5,0,0,15,5
SC4,ZEST,SC4_20231225125001.JPG,2023-12-25T12:50:01,KU,38,7,1,0,4,0,0,17,4
SC4,ZEST,SC4_20231225132001.JPG,2023-12-25T13:20:01,KU,34,10,2,0,2,0,0,30,2
SC4,ZEST,SC4_20231225135001.JPG,2023-12-25T13:50:01,KU,27,14,5,0,0,0,0,64,0
SC4,ZEST,SC4_20231225142001.JPG,2023-12-25T14:20:01,KU,29,9,8,0,0,0,0,89,0
SC4,ZEST,SC4_20231225145001.JPG,2023-12-25T14:50:01,KU,27,10,9,0,0,0,0,100,0
SC4,ZEST,SC4_20231225152001.JPG,2023-12-25T15:20:01,KU,22,11,13,0,0,0,0,141,0
SC4,ZEST,SC4_20231225155001.JPG,2023-12-25T15:50:01,KU,23,10,13,0,0,0,0,140,0
SC4,ZEST,SC4_20231225162001.JPG,2023-12-25T16:20:01,KU,23,11,12,0,0,0,0,131,0
SC4,ZEST,SC4_20231225165001.JPG,2023-12-25T16:50:01,KU,25,9,12,0,0,0,0,129,0
SC4,ZEST,SC4_20231226072001.JPG,2023-12-26T07:20:01,KU,25,6,16,0,0,0,0,166,0
SC4,ZEST,SC4_20231226075001.JPG,2023-12-26T07:50:01,KU,25,7,15,0,0,0,0,157,0
SC4,ZEST,SC4_20231226082001.JPG,2023-12-26T08:20:01,KU,27,9,12,0,0,0,0,129,0
SC4,ZEST,SC4_20231226085001.JPG,2023-12-26T08:50:01,KU,27,9,12,0,0,0,0,129,0
SC4,ZEST,SC4_20231226092001.JPG,2023-12-26T09:20:01,KU,27,9,12,0,0,0,0,129,0
SC4,ZEST,SC4_20231226095001.JPG,2023-12-26T09:50:01,KU,32,11,5,0,11,5,0,61,61
SC4,ZEST,SC4_20231226102001.JPG,2023-12-26T10:20:01,KU,25,14,9,0,0,0,0,104,0
SC4,ZEST,SC4_20231226105001.JPG,2023-12-26T10:50:01,KU,26,13,9,0,0,0,0,103,0
SC4,ZEST,SC4_20231226112001.JPG,2023-12-26T11:20:01,KU,26,13,9,0,0,0,0,103,0
SC4,ZEST,SC4_20231226115001.JPG,2023-12-26T11:50:01,KU,28,11,9,0,0,0,0,101,0
SC4,ZEST,SC4_20231226122001.JPG,2023-12-26T12:20:01,KU,32,6,10,0,0,0,0,106,0
SC4,ZEST,SC4_20231226125001.JPG,2023-12-26T12:50:01,KU,26,11,11,0,0,0,0,121,0
SC4,ZEST,SC4_20231226132001.JPG,2023-12-26T13:20:01,KU,29,9,10,0,0,0,0,109,0
SC4,ZEST,SC4_20231226135001.JPG,2023-12-26T13:50:01,KU,30,8,10,0,0,0,0,108,0
SC4,ZEST,SC4_20231226142001.JPG,2023-12-26T14:20:01,KU,30,8,10,0,0,0,0,108,0
SC4,ZEST,SC4_20231226145001.JPG,2023-12-26T14:50:01,KU,29,9,10,0,0,0,0,109,0
SC4,ZEST,SC4_20231226152001.JPG,2023-12-26T15:20:01,KU,30,9,9,0,0,0,0,99,0
SC4,ZEST,SC4_20231226155001.JPG,2023-12-26T15:50:01,KU,31,9,9,0,0,0,0,99,0
SC4,ZEST,SC4_20231226162001.JPG,2023-12-26T16:20:01,KU,31,10,8,0,0,0,0,90,0
SC4,ZEST,SC4_20231226165001.JPG,2023-12-26T16:50:01,KU,31,10,8,0,0,0,0,90,0
SC4,ZEST,SC4_20231227072000.JPG,2023-12-27T07:20:00,KU,30,8,11,0,0,0,0,118,0
SC4,ZEST,SC4_20231227075001.JPG,2023-12-27T07:50:01,KU,30,8,11,0,0,0,0,118,0
SC4,ZEST,SC4_20231227082001.JPG,2023-12-27T08:20:01,KU,30,8,11,0,0,0,0,118,0
SC4,ZEST,SC4_20231227085001.JPG,2023-12-27T08:50:01,KU,33,5,11,0,0,0,0,115,0
SC4,ZEST,SC4_20231227092001.JPG,2023-12-27T09:20:01,KU,37,8,4,0,0,0,0,48,0
SC4,ZEST,SC4_20231227095001.JPG,2023-12-27T09:50:01,KU,36,9,4,0,0,0,0,49,0
SC4,ZEST,SC4_20231227102001.JPG,2023-12-27T10:20:01,KU,36,6,7,0,2,2,0,76,22
SC4,ZEST,SC4_20231227105001.JPG,2023-12-27T10:50:01,KU,36,10,3,0,2,0,0,40,2
SC4,ZEST,SC4_20231227112001.JPG,2023-12-27T11:20:01,KU,36,11,2,0,9,0,0,31,9
SC4,ZEST,SC4_20231227115001.JPG,2023-12-27T11:50:01,KU,28,13,8,0,0,0,0,93,0
SC4,ZEST,SC4_20231227122001.JPG,2023-12-27T12:20:01,KU,47,2,0,0,0,0,0,2,0
SC4,ZEST,SC4_20231227125001.JPG,2023-12-27T12:50:01,KU,46,3,0,0,0,0,0,3,0
SC4,ZEST,SC4_20231227132001.JPG,2023-12-27T13:20:01,KU,0,5,0,0,5,0,0,5,5
SC4,ZEST,SC4_20231227135001.JPG,2023-12-27T13:50:01,KU,0,4,0,0,4,0,0,4,4
SC4,ZEST,SC4_20231227142001.JPG,2023-12-27T14:20:01,KU,2,3,0,0,0,0,0,3,0
