max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
4.830552301255226,15,7,1,13,100,6.2069999999999945,37,300,0.3134450988835163,0.38140465027247183,-0.43410801565052853,1.060998213417561,15 °C,7
4.856523012552297,15,7,1,13,100,6.2069999999999945,37,300,0.3152528754148974,0.3816324091798634,-0.4327466465776349,1.0632523974074297,15 °C,7
4.882493723849368,15,7,1,13,100,6.2069999999999945,37,300,0.3170606519462788,0.38186249994422766,-0.43138984794440743,1.065511151836965,15 °C,7
4.908464435146439,15,7,1,13,100,6.2069999999999945,37,300,0.31886842847766034,0.38209491835295656,-0.4300376114941345,1.0677744684494552,15 °C,7
4.93443514644351,15,7,1,13,100,6.2069999999999945,37,300,0.3206762050090426,0.3823296601611214,-0.4286899289067554,1.0700423389248406,15 °C,7
4.960405857740581,15,7,1,13,100,6.2069999999999945,37,300,0.32248398154042324,0.38256672109182893,-0.4273467917995615,1.072314754880408,15 °C,7
4.9863765690376525,15,7,1,13,100,6.2069999999999945,37,300,0.3242917580718047,0.382806096836579,-0.4260081917278901,1.0745917078714995,15 °C,7
5.0123472803347235,15,7,1,13,100,6.2069999999999945,37,300,0.3260995346031858,0.38304778305562365,-0.42467412018583656,1.076873189392208,15 °C,7
5.038317991631795,15,7,1,13,100,6.2069999999999945,37,300,0.3279073111345669,0.3832917753783256,-0.4233445686069513,1.0791591908760851,15 °C,7
5.064288702928866,15,7,1,13,100,6.2069999999999945,37,300,0.3297150876659487,0.383538069403518,-0.4220195283649465,1.081449703696844,15 °C,7
5.090259414225937,15,7,1,13,100,6.2069999999999945,37,300,0.33152286419733024,0.38378666069986783,-0.42069899077441075,1.0837447191690712,15 °C,7
5.116230125523008,15,7,1,13,100,6.2069999999999945,37,300,0.3333306407287125,0.38403754480623614,-0.4193829470915103,1.0860442285489353,15 °C,7
5.14220083682008,15,7,1,13,100,6.2069999999999945,37,300,0.3351384172600927,0.38429071723204145,-0.41807138851470854,1.088348223034894,15 °C,7
5.168171548117151,15,7,1,13,100,6.2069999999999945,37,300,0.3369461937914737,0.38454617345762315,-0.41676430618546767,1.0906566937684152,15 °C,7
5.194142259414222,15,7,1,13,100,6.2069999999999945,37,300,0.33875397032285554,0.3848039089346061,-0.4154616911889724,1.0929696318346835,15 °C,7
5.220112970711293,15,7,1,13,100,6.2069999999999945,37,300,0.3405617468542366,0.3850639190862648,-0.4141635345548424,1.0952870282633156,15 °C,7
5.246083682008364,15,7,1,13,100,6.2069999999999945,37,300,0.3423695233856189,0.38532619930788886,-0.41286982725784327,1.097608874029081,15 °C,7
5.272054393305435,15,7,1,13,100,6.2069999999999945,37,300,0.3441772999170004,0.38559074496714907,-0.4115805602186118,1.0999351600526126,15 °C,7
5.298025104602506,15,7,1,13,100,6.2069999999999945,37,300,0.34598507644838195,0.3858575514044628,-0.4102957243043651,1.1022658772011291,15 °C,7
5.323995815899577,15,7,1,13,100,6.2069999999999945,37,300,0.3477928529797626,0.3861266139333613,-0.40901531032962546,1.1046010162891506,15 °C,7
5.349966527196648,15,7,1,13,100,6.2069999999999945,37,300,0.3496006295111444,0.38639792784085564,-0.4077393090569326,1.1069405680792215,15 °C,7
5.375937238493719,15,7,1,13,100,6.2069999999999945,37,300,0.35140840604252543,0.386671488387804,-0.4064677111975704,1.1092845232826214,15 °C,7
5.4019079497907905,15,7,1,13,100,6.2069999999999945,37,300,0.3532161825739065,0.38694729080927914,-0.40520050741228053,1.1116328725600937,15 °C,7
5.4278786610878615,15,7,1,13,100,6.2069999999999945,37,300,0.35502395910528806,0.3872253303149354,-0.4039376883119853,1.1139856065225615,15 °C,7
5.453849372384933,15,7,1,13,100,6.2069999999999945,37,300,0.3568317356366687,0.3875056020893752,-0.40267924445850667,1.116342715731844,15 °C,7
5.479820083682004,15,7,1,13,100,6.2069999999999945,37,300,0.3586395121680505,0.38778810129251834,-0.4014251663652854,1.1187041907013864,15 °C,7
5.505790794979075,15,7,1,13,100,6.2069999999999945,37,300,0.36044728869943243,0.3880728230599668,-0.4001754444981025,1.1210700218969674,15 °C,7
5.531761506276146,15,7,1,13,100,6.2069999999999945,37,300,0.3622550652308143,0.3883597625033734,-0.39893006927579755,1.1234401997374261,15 °C,7
5.557732217573217,15,7,1,13,100,6.2069999999999945,37,300,0.36406284176219506,0.3886489147108088,-0.3976890310709902,1.1258147145953803,15 °C,7
5.583702928870288,15,7,1,13,100,6.2069999999999945,37,300,0.36587061829357687,0.3889402747471277,-0.3964523202107934,1.128193556797947,15 °C,7
5.609673640167359,15,7,1,13,100,6.2069999999999945,37,300,0.36767839482495795,0.3892338376543355,-0.39521992697753966,1.1305767166274556,15 °C,7
5.63564435146443,15,7,1,13,100,6.2069999999999945,37,300,0.3694861713563386,0.38952959845195373,-0.3939918416094907,1.1329641843221678,15 °C,7
5.661615062761501,15,7,1,13,100,6.2069999999999945,37,300,0.37129394788772085,0.38982755213738796,-0.3927680543015595,1.1353559500770012,15 °C,7
5.687585774058572,15,7,1,13,100,6.2069999999999945,37,300,0.37310172441910233,0.39012769368629047,-0.391548555206027,1.1377520040442317,15 °C,7
5.713556485355643,15,7,1,13,100,6.2069999999999945,37,300,0.37490950095048386,0.3904300180529268,-0.39033333443325263,1.1401523363342203,15 °C,7
5.739527196652714,15,7,1,13,100,6.2069999999999945,37,300,0.3767172774818645,0.3907345201705401,-0.3891223820523941,1.142556937016123,15 °C,7
5.765497907949786,15,7,1,13,100,6.2069999999999945,37,300,0.3785250540132459,0.391041194951714,-0.38791568809211363,1.1449657961186053,15 °C,7
5.791468619246857,15,7,1,13,100,6.2069999999999945,37,300,0.3803328305446277,0.39135003728873596,-0.38671324254129474,1.1473789036305502,15 °C,7
5.8174393305439285,15,7,1,13,100,6.2069999999999945,37,300,0.3821406070760088,0.3916610420539607,-0.3855150353497541,1.1497962495017717,15 °C,7
5.8434100418409995,15,7,1,13,100,6.2069999999999945,37,300,0.3839483836073903,0.39197420410017064,-0.38432105642894415,1.1522178236437248,15 °C,7
5.869380753138071,15,7,1,13,100,6.2069999999999945,37,300,0.3857561601387718,0.39228951826093816,-0.383131295652667,1.1546436159302105,15 °C,7
5.895351464435142,15,7,1,13,100,6.2069999999999945,37,300,0.3875639366701536,0.3926069793509839,-0.3819457428577748,1.157073616198082,15 °C,7
5.921322175732213,15,7,1,13,100,6.2069999999999945,37,300,0.3893717132015347,0.39292658216653875,-0.38076438784488126,1.1595078142479507,15 °C,7
5.947292887029284,15,7,1,13,100,6.2069999999999945,37,300,0.39117948973291694,0.39324832148569966,-0.37958722037905435,1.1619461998448881,15 °C,7
5.973263598326355,15,7,1,13,100,6.2069999999999945,37,300,0.3929872662642976,0.39357219206878846,-0.3784142301905278,1.164388762719123,15 °C,7
5.999234309623426,15,7,1,13,100,6.2069999999999945,37,300,0.3947950427956779,0.3938981886587077,-0.3772454069753891,1.166835492566745,15 °C,7
6.025205020920497,15,7,1,13,100,6.2069999999999945,37,300,0.3966028193270602,0.39422630598129704,-0.37608074039628203,1.1692863790504024,15 °C,7
6.051175732217568,15,7,1,13,100,6.2069999999999945,37,300,0.3984105958584408,0.39455653874568625,-0.37492022008310427,1.1717414117999858,15 °C,7
6.077146443514639,15,7,1,13,100,6.2069999999999945,37,300,0.40021837238982305,0.39488888164464914,-0.3737638356336892,1.1742005804133353,15 °C,7
6.10311715481171,15,7,1,13,100,6.2069999999999945,37,300,0.4020261489212046,0.3952233293549559,-0.37261157661450894,1.176663874456918,15 °C,7
6.129087866108781,15,7,1,13,100,6.2069999999999945,37,300,0.4038339254525857,0.39555987653772323,-0.37146343256135184,1.179131283466523,15 °C,7
6.155058577405852,15,7,1,13,100,6.2069999999999945,37,300,0.40564170198396676,0.3958985178387641,-0.37031939298001093,1.1816027969479443,15 °C,7
6.1810292887029235,15,7,1,13,100,6.2069999999999945,37,300,0.407449478515349,0.3962392478889367,-0.3691794473469669,1.1840784043776649,15 °C,7
6.2069999999999945,15,7,1,13,100,6.2069999999999945,37,300,0.4092572550467301,0.3965820613044912,-0.36804358511007257,1.1865580952035328,15 °C,7
0,20,7,1,13,67,6.2069999999999945,37,300,-0.4926725390792447,0.4028444636247716,-1.282247687783797,0.2969026096253077,20 °C,7
0.025970711297071108,20,7,1,13,67,6.2069999999999945,37,300,-0.48291944023562655,0.40219380434156426,-1.2712192967450926,0.30538041627383944,20 °C,7
0.051941422594142216,20,7,1,13,67,6.2069999999999945,37,300,-0.4731663413920084,0.40155017067430593,-1.260204675913648,0.3138719931296312,20 °C,7
0.07791213389121332,20,7,1,13,67,6.2069999999999945,37,300,-0.46341324254839006,0.40091359646013636,-1.2492038916102572,0.3223774065134772,20 °C,7
0.10388284518828443,20,7,1,13,67,6.2069999999999945,37,300,-0.4536601437047719,0.4002841153791281,-1.238217009847863,0.33089672243831914,20 °C,7
0.12985355648535554,20,7,1,13,67,6.2069999999999945,37,300,-0.4439070448611538,0.39966176094707184,-1.2272440963174145,0.33943000659510697,20 °C,7
0.15582426778242664,20,7,1,13,67,6.2069999999999945,37,300,-0.4341539460175357,0.3990465665082093,-1.216285216373626,0.3479773243385545,20 °C,7
0.18179497907949776,20,7,1,13,67,6.2069999999999945,37,300,-0.4244008471739176,0.39843856522791593,-1.205340435020633,0.35653874067279767,20 °C,7
0.20776569037656886,20,7,1,13,67,6.2069999999999945,37,300,-0.4146477483302992,0.3978377900853347,-1.1944098168975552,0.36511432023695684,20 °C,7
0.23373640167363996,20,7,1,13,67,6.2069999999999945,37,300,-0.4048946494866811,0.3972442738659661,-1.1834934262639747,0.37370412729061253,20 °C,7
0.2597071129707111,20,7,1,13,67,6.2069999999999945,37,300,-0.39514155064306294,0.39665804915421504,-1.1725913269853243,0.3823082256991985,20 °C,7
0.2856778242677822,20,7,1,13,67,6.2069999999999945,37,300,-0.3853884517994448,0.3960791483258994,-1.1617035825182076,0.390926678919318,20 °C,7
0.3116485355648533,20,7,1,13,67,6.2069999999999945,37,300,-0.3756353529558267,0.39550760354072223,-1.1508302558956423,0.39955954998398885,20 °C,7
0.3376192468619244,20,7,1,13,67,6.2069999999999945,37,300,-0.36588225411220837,0.3949434467347111,-1.1399714097122422,0.4082069014878254,20 °C,7
0.36358995815899553,20,7,1,13,67,6.2069999999999945,37,300,-0.3561291552685902,0.39438670961262773,-1.1291271061093404,0.4168687955721601,20 °C,7
0.3895606694560666,20,7,1,13,67,6.2069999999999945,37,300,-0.3463760564249721,0.39383742364035185,-1.1182974067600617,0.4255452939101175,20 °C,7
0.4155313807531377,20,7,1,13,67,6.2069999999999945,37,300,-0.33662295758135374,0.39329562003724106,-1.1074823728543461,0.43423645769163877,20 °C,7
0.44150209205020885,20,7,1,13,67,6.2069999999999945,37,300,-0.3268698587377358,0.3927613297684727,-1.0966820650839422,0.44294234760847073,20 °C,7
0.4674728033472799,20,7,1,13,67,6.2069999999999945,37,300,-0.31711675989411753,0.39223458353736895,-1.0858965436273607,0.45166302383912565,20 °C,7
0.49344351464435104,20,7,1,13,67,6.2069999999999945,37,300,-0.30736366105049917,0.3917154117777097,-1.0751258681348101,0.4603985460338118,20 °C,7
0.5194142259414222,20,7,1,13,67,6.2069999999999945,37,300,-0.2976105622068812,0.3912038446460378,-1.0643700977131152,0.4691489732993529,20 °C,7
0.5453849372384932,20,7,1,13,67,6.2069999999999945,37,300,-0.28785746336326307,0.3906999120139585,-1.0536292909106217,0.47791436418409555,20 °C,7
0.5713556485355644,20,7,1,13,67,6.2069999999999945,37,300,-0.27810436451964493,0.3902036434604396,-1.0429035057021065,0.4866947766628167,20 °C,7
0.5973263598326355,20,7,1,13,67,6.2069999999999945,37,300,-0.26835126567602685,0.38971506826411256,-1.0321927994736875,0.49549026812163377,20 °C,7
0.6232970711297066,20,7,1,13,67,6.2069999999999945,37,300,-0.25859816683240827,0.38923421539558306,-1.021497229007751,0.5043008953429344,20 °C,7
0.6492677824267777,20,7,1,13,67,6.2069999999999945,37,300,-0.24884506798879036,0.3887611135097509,-1.010816850467902,0.5131267144903214,20 °C,7
0.6752384937238488,20,7,1,13,67,6.2069999999999945,37,300,-0.23909196914517225,0.38829579093814676,-1.0001517193839398,0.5219677810935953,20 °C,7
0.7012092050209199,20,7,1,13,67,6.2069999999999945,37,300,-0.22933887030155392,0.3878382756812865,-0.9895018906368753,0.5308241500337676,20 °C,7
0.7271799163179911,20,7,1,13,67,6.2069999999999945,37,300,-0.21958577145793592,0.38738859540105136,-0.9788674184439965,0.5396958755281247,20 °C,7
0.7531506276150621,20,7,1,13,67,6.2069999999999945,37,300,-0.2098326726143179,0.38694677741309386,-0.9682483563439819,0.548583011115346,20 °C,7
0.7791213389121332,20,7,1,13,67,6.2069999999999945,37,300,-0.20007957377069935,0.3865128486792782,-0.9576447571820845,0.5574856096406859,20 °C,7
0.8050920502092044,20,7,1,13,67,6.2069999999999945,37,300,-0.19032647492708127,0.3860868358001551,-0.9470566730953853,0.5664037232412227,20 °C,7
0.8310627615062754,20,7,1,13,67,6.2069999999999945,37,300,-0.18057337608346302,0.3856687650074795,-0.9364841554981228,0.5753374033311968,20 °C,7
0.8570334728033465,20,7,1,13,67,6.2069999999999945,37,300,-0.1708202772398449,0.38525866215677235,-0.9259272550671187,0.5842867005874288,20 °C,7
0.8830041841004177,20,7,1,13,67,6.2069999999999945,37,300,-0.16106717839622647,0.3848565527199333,-0.9153860217272958,0.5932516649348427,20 °C,7
0.9089748953974888,20,7,1,13,67,6.2069999999999945,37,300,-0.15131407955260853,0.38446246177790727,-0.9048605046373068,0.6022323455320897,20 °C,7
0.9349456066945598,20,7,1,13,67,6.2069999999999945,37,300,-0.14156098070899031,0.3840764140134094,-0.8943507521752727,0.6112287907572922,20 °C,7
0.960916317991631,20,7,1,13,67,6.2069999999999945,37,300,-0.13180788186537223,0.383698433703715,-0.8838568119246535,0.6202410481939091,20 °C,7
0.9868870292887021,20,7,1,13,67,6.2069999999999945,37,300,-0.12205478302175397,0.38332854471351535,-0.8733787306602441,0.6292691646167361,20 °C,7
1.0128577405857733,20,7,1,13,67,6.2069999999999945,37,300,-0.11230168417813559,0.38296677048784816,-0.8629165543343179,0.6383131859780468,20 °C,7
1.0388284518828443,20,7,1,13,67,6.2069999999999945,37,300,-0.10254858533451756,0.3826131340451029,-0.8524703280629192,0.647373157393884,20 °C,7
1.0647991631799154,20,7,1,13,67,6.2069999999999945,37,300,-0.0927954864908993,0.38226765797010975,-0.8420400961123145,0.6564491231305158,20 °C,7
1.0907698744769865,20,7,1,13,67,6.2069999999999945,37,300,-0.0830423876472811,0.38193036440731293,-0.8316259018856145,0.6655411265910522,20 °C,7
1.1167405857740575,20,7,1,13,67,6.2069999999999945,37,300,-0.07328928880366285,0.38160127505403607,-0.8212277879095735,0.6746492103022479,20 °C,7
1.1427112970711288,20,7,1,13,67,6.2069999999999945,37,300,-0.06353618996004487,0.38128041115384154,-0.8108457958215742,0.6837734159014845,20 °C,7
1.1686820083682,20,7,1,13,67,6.2069999999999945,37,300,-0.053783091116426436,0.3809677934899904,-0.8004799663568075,0.6929137841239547,20 °C,7
1.194652719665271,20,7,1,13,67,6.2069999999999945,37,300,-0.04402999227280841,0.3806634423790058,-0.7901303393356598,0.7020703547900429,20 °C,7
1.220623430962342,20,7,1,13,67,6.2069999999999945,37,300,-0.03427689342919039,0.38036737766434503,-0.7797969536513066,0.7112431667929259,20 °C,7
1.2465941422594131,20,7,1,13,67,6.2069999999999945,37,300,-0.024523794585572176,0.3800796187101848,-0.7694798472575344,0.72043225808639,20 °C,7
1.2725648535564842,20,7,1,13,67,6.2069999999999945,37,300,-0.01477069574195393,0.3798001843953233,-0.7591790571567876,0.7296376656728798,20 °C,7
1.2985355648535555,20,7,1,13,67,6.2069999999999945,37,300,-0.005017596898335719,0.3795290931072043,-0.748894619388456,0.7388594255917846,20 °C,7
1.3245062761506265,20,7,1,13,67,6.2069999999999945,37,300,0.004735501945282712,0.3792663627360663,-0.7386265690174072,0.7480975729079726,20 °C,7
1.3504769874476976,20,7,1,13,67,6.2069999999999945,37,300,0.014488600788900515,0.3790120106692228,-0.7283749401227763,0.7573521417005772,20 °C,7
1.3764476987447687,20,7,1,13,67,6.2069999999999945,37,300,0.02424169963251854,0.37876605378547573,-0.7181397657870139,0.766623165052051,20 °C,7
1.4024184100418398,20,7,1,13,67,6.2069999999999945,37,300,0.03399479847613697,0.3785285084496672,-0.7079210780852107,0.7759106750374846,20 °C,7
1.4283891213389108,20,7,1,13,67,6.2069999999999945,37,300,0.043747897319754994,0.3782993905073744,-0.6977189080746987,0.7852147027142088,20 °C,7
1.4543598326359821,20,7,1,13,67,6.2069999999999945,37,300,0.05350099616337317,0.3780787152797486,-0.6875332857849341,0.7945352781116806,20 °C,7
1.4803305439330532,20,7,1,13,67,6.2069999999999945,37,300,0.06325409500699182,0.3778664975585062,-0.6773642402076803,0.803872430221664,20 °C,7
1.5063012552301243,20,7,1,13,67,6.2069999999999945,37,300,0.07300719385060944,0.3776627516010723,-0.6672117992874922,0.8132261869887112,20 °C,7
1.5322719665271953,20,7,1,13,67,6.2069999999999945,37,300,0.08276029269422765,0.37746749112588085,-0.6570759899124987,0.8225965753009541,20 °C,7
1.5582426778242664,20,7,1,13,67,6.2069999999999945,37,300,0.09251339153784567,0.37728072930783774,-0.6469568379055163,0.8319836209812076,20 °C,7
1.5842133891213375,20,7,1,13,67,6.2069999999999945,37,300,0.10226649038146433,0.3771024787739455,-0.6368543680154688,0.8413873487783974,20 °C,7
1.6101841004184088,20,7,1,13,67,6.2069999999999945,37,300,0.1120195892250825,0.3769327515990978,-0.6267686039091491,0.8508077823593141,20 °C,7
1.6361548117154798,20,7,1,13,67,6.2069999999999945,37,300,0.12177268806870034,0.3767715593020438,-0.6166995681633055,0.8602449443007062,20 °C,7
1.662125523012551,20,7,1,13,67,6.2069999999999945,37,300,0.13152578691231856,0.37661891284152615,-0.6066472822570728,0.8696988560817098,20 °C,7
1.688096234309622,20,7,1,13,67,6.2069999999999945,37,300,0.1412788857559368,0.37647482261259624,-0.5966117665647518,0.8791695380766255,20 °C,7
1.714066945606693,20,7,1,13,67,6.2069999999999945,37,300,0.15103198459955477,0.37633929844310926,-0.5865930403489393,0.8886570095480489,20 °C,7
1.7400376569037643,20,7,1,13,67,6.2069999999999945,37,300,0.16078508344317322,0.37621234959040173,-0.5765911217540142,0.8981612886403606,20 °C,7
1.7660083682008354,20,7,1,13,67,6.2069999999999945,37,300,0.17053818228679182,0.37609398473815403,-0.56660602779999,0.9076823923735737,20 °C,7
1.7919790794979065,20,7,1,13,67,6.2069999999999945,37,300,0.18029128113040946,0.3759842119934402,-0.5566377743767332,0.9172203366375522,20 °C,7
1.8179497907949775,20,7,1,13,67,6.2069999999999945,37,300,0.1900443799740273,0.3758830388839681,-0.5466863762385503,0.9267751361866048,20 °C,7
