max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
1.2101698113207537,20,7,37,-0.003059315993890115,0.3761131832781737,-0.7402411552191106,0.7341225232313304,20 °C,7,TRUE,TRUE,-0.003059315993890115,-0.7402411552191106,0.7341225232313304,-0.003059315993890115,-0.7402411552191106,0.7341225232313304,-2.8633406015843235e-8,-0.40562029891394363,0.39564496743619204
1.2492075471698103,20,7,37,0.011647709726555652,0.37565602890771005,-0.724638106932556,0.7479335263856672,20 °C,7,TRUE,TRUE,0.011647709726555652,-0.724638106932556,0.7479335263856672,0.011647709726555652,-0.724638106932556,0.7479335263856672,1.580234783400403e-6,-0.3805077496742166,0.4183974251560211
1.2882452830188669,20,7,37,0.026354735447000975,0.375218299301117,-0.7090731311831884,0.7617826020771903,20 °C,7,TRUE,TRUE,0.026354735447000975,-0.7090731311831884,0.7617826020771903,0.026354735447000975,-0.7090731311831884,0.7617826020771903,1.8305263429960624e-5,-0.3565111253448376,0.4420721436318544
1.3272830188679234,20,7,37,0.04106176116744652,0.37480006251704123,-0.6935463613659543,0.7756698837008473,20 °C,7,TRUE,TRUE,0.04106176116744652,-0.6935463613659543,0.7756698837008473,0.04106176116744652,-0.6935463613659543,0.7756698837008473,6.92329309793591e-5,-0.3336003462658423,0.4666924653242721
1.36632075471698,20,7,37,0.055768786887892066,0.37440138388069105,-0.6780579255182624,0.7895954992940466,20 °C,7,TRUE,TRUE,0.055768786887892066,-0.6780579255182624,0.7895954992940466,0.055768786887892066,-0.6780579255182624,0.7895954992940466,1.7344971587728985e-4,-0.3117456411268189,0.49228204104340473
1.4053584905660366,20,7,37,0.07047581260833762,0.37402232593445317,-0.6626079462231906,0.8035595714398658,20 °C,7,TRUE,TRUE,0.07047581260833762,-0.6626079462231906,0.8035595714398658,0.07047581260833762,-0.6626079462231906,0.8035595714398658,3.500420965694469e-4,-0.290917548601444,0.5188648315834713
1.4443962264150931,20,7,37,0.08518283832878315,0.3736629483902614,-0.6471965405161292,0.8175622171736955,20 °C,7,TRUE,TRUE,0.08518283832878315,-0.6471965405161292,0.8175622171736955,0.08518283832878315,-0.6471965405161292,0.8175622171736955,6.180965515015239e-4,-0.2710869188716276,0.5464651092469253
1.4834339622641497,20,7,37,0.09988986404922826,0.3733233080837991,-0.6318238197950179,0.8316035478934745,20 °C,7,TRUE,TRUE,0.09988986404922826,-0.6318238197950179,0.8316035478934745,0.09988986404922826,-0.6318238197950179,0.8316035478934745,9.966995591192023e-4,-0.2522249150387721,0.5751074592557102
1.5224716981132063,20,7,37,0.11459688976967383,0.37300345893061404,-0.6164898897343296,0.8456836692736773,20 °C,7,TRUE,TRUE,0.11459688976967383,-0.6164898897343296,0.8456836692736773,0.11459688976967383,-0.6164898897343296,0.8456836692736773,0.0015049375978681992,-0.23430301441978585,0.60481678104728
1.5615094339622628,20,7,37,0.12930391549011916,0.3727034518842246,-0.6011948502029612,0.8598026811831994,20 °C,7,TRUE,TRUE,0.12930391549011916,-0.6011948502029612,0.8598026811831994,0.12930391549011916,-0.6011948502029612,0.8598026811831994,0.002161897146194186,-0.2172930097256598,0.6356182894531661
1.6005471698113194,20,7,37,0.14401094121056493,0.3724233348962896,-0.5859387951861627,0.8739606776072925,20 °C,7,TRUE,TRUE,0.14401094121056493,-0.5859387951861627,0.8739606776072925,0.14401094121056493,-0.5859387951861627,0.8739606776072925,0.002986664682542891,-0.20116701012053265,0.6675375157580525
1.639584905660376,20,7,37,0.15871796693101006,0.3721631528789146,-0.5707218127116626,0.8881577465736826,20 °C,7,TRUE,TRUE,0.15871796693101006,-0.5707218127116626,0.8881577465736826,0.15871796693101006,-0.5707218127116626,0.8881577465736826,0.003998326685359944,-0.18589744215937187,0.700600308637446
1.6786226415094325,20,7,37,0.17342499265145597,0.37192294766916173,-0.555543984780101,0.9023939700830129,20 °C,7,TRUE,TRUE,0.17342499265145597,-0.555543984780101,0.9023939700830129,0.17342499265145597,-0.555543984780101,0.9023939700830129,0.0052159696330911385,-0.17145705060251676,0.7348328349722336
1.717660377358489,20,7,37,0.18813201837190133,0.3717027579958277,-0.5404053872999209,0.9166694240437235,20 °C,7,TRUE,TRUE,0.18813201837190133,-0.5404053872999209,0.9166694240437235,0.18813201837190133,-0.5404053872999209,0.9166694240437235,0.006658680004182063,-0.15781889910554966,0.7702615805385358
1.7566981132075457,20,7,37,0.20283904409234646,0.37150261944855073,-0.5253060900268129,0.9309841782115058,20 °C,7,TRUE,TRUE,0.20283904409234646,-0.5253060900268129,0.9309841782115058,0.20283904409234646,-0.5253060900268129,0.9309841782115058,0.008345544277078426,-0.14495637078308848,0.8069133505715139
1.7957358490566022,20,7,37,0.21754606981279243,0.3713225644493043,-0.5102461565078439,0.9453382961334288,20 °C,7,TRUE,TRUE,0.21754606981279243,-0.5102461565078439,0.9453382961334288,0.21754606981279243,-0.5102461565078439,0.9453382961334288,0.010295648930226057,-0.13284316864531628,0.8448152702018983
1.8347735849056588,20,7,37,0.23225309553323756,0.3711626222263281,-0.4952256440303655,0.9597318350968407,20 °C,7,TRUE,TRUE,0.23225309553323756,-0.4952256440303655,0.9597318350968407,0.23225309553323756,-0.4952256440303655,0.9597318350968407,0.01252808044207043,-0.12145331590622388,0.8839947847642168
1.8738113207547156,20,7,37,0.24696012125368327,0.3710228187905472,-0.48024460357578924,0.9741648460831558,20 °C,7,TRUE,TRUE,0.24696012125368327,-0.48024460357578924,0.9741648460831558,0.24696012125368327,-0.48024460357578924,0.9741648460831558,0.015061925291057446,-0.11076115616272976,0.9244796599759346
1.9128490566037721,20,7,37,0.2616671469741288,0.3709031769145226,-0.46530307977833557,0.9886373737265932,20 °C,7,TRUE,TRUE,0.2616671469741288,-0.46530307977833557,0.9886373737265932,0.2616671469741288,-0.46530307977833557,0.9886373737265932,0.017916269955632676,-0.10074135344405803,0.9662979819868173
1.9518867924528287,20,7,37,0.27637417269457437,0.37080371611397217,-0.450401110888811,1.0031494562779597,20 °C,7,TRUE,TRUE,0.27637417269457437,-0.450401110888811,1.0031494562779597,0.27637417269457437,-0.450401110888811,1.0031494562779597,0.02111020091424186,-0.09136889213091332,1.009478157298112
1.9909245283018853,20,7,37,0.2910811984150195,0.37072445263189735,-0.43553872874349925,1.0177011255735382,20 °C,7,TRUE,TRUE,0.2910811984150195,-0.43553872874349925,1.0177011255735382,0.2910811984150195,-0.43553872874349925,1.0177011255735382,0.024662804645330567,-0.08261907674422055,1.054048912551285
2.029962264150942,20,7,37,0.30578822413546525,0.37066539942534665,-0.4207159587382142,1.0322924070091446,20 °C,7,TRUE,TRUE,0.30578822413546525,-0.4207159587382142,1.0322924070091446,0.30578822413546525,-0.4207159587382142,1.0322924070091446,0.028593167627344755,-0.07446753160337388,1.1000392941862784
2.068999999999998,20,7,37,0.3204952498559106,0.37062656615483835,-0.40593281980757256,1.0469233195193937,20 °C,7,TRUE,TRUE,0.3204952498559106,-0.40593281980757256,1.0469233195193937,0.3204952498559106,-0.40593281980757256,1.0469233195193937,0.03292037633872986,-0.06689020035415101,1.1474786679694078
2.108037735849055,20,7,37,0.3352022755763565,0.3706079591764657,-0.39118932440951626,1.0615938755622292,20 °C,7,TRUE,TRUE,0.3352022755763565,-0.39118932440951626,1.0615938755622292,0.3352022755763565,-0.39118932440951626,1.0615938755622292,0.03766351725793185,-0.05986334536663754,1.1963967183913053
2.1470754716981113,20,7,37,0.3499093012968017,0.3706095815366976,-0.37648547851512554,1.076304081108729,20 °C,7,TRUE,TRUE,0.3499093012968017,-0.37648547851512554,1.076304081108729,0.3499093012968017,-0.37648547851512554,1.076304081108729,0.04284167686339602,-0.0533635470037157,1.2468234479353917
2.186113207547168,20,7,37,0.3646163270172468,0.37063143296988516,-0.36182128160372806,1.0910539356382216,20 °C,7,TRUE,TRUE,0.3646163270172468,-0.36182128160372806,1.0910539356382216,0.3646163270172468,-0.36182128160372806,1.0910539356382216,0.04847394163356822,-0.04736770276085648,1.2987891762176818
2.2251509433962244,20,7,37,0.3793233527376928,0.3706735098984792,-0.34719672666332646,1.105843432138712,20 °C,7,TRUE,TRUE,0.3793233527376928,-0.34719672666332646,1.105843432138712,0.3793233527376928,-0.34719672666332646,1.105843432138712,0.054579398046894594,-0.04185302627816367,1.3523245389988279
2.2641886792452812,20,7,37,0.3940303784581379,0.37073580543595813,-0.33261180019634,1.1206725571126157,20 °C,7,TRUE,TRUE,0.3940303784581379,-0.33261180019634,1.1206725571126157,0.3940303784581379,-0.33261180019634,1.1206725571126157,0.06117713258182006,-0.03679704622580296,1.4074604870695295
2.3032264150943376,20,7,37,0.40873740417858345,0.3708183093924603,-0.31806648223063877,1.1355412905878057,20 °C,7,TRUE,TRUE,0.40873740417858345,-0.31806648223063877,1.1355412905878057,0.40873740417858345,-0.31806648223063877,1.1355412905878057,0.06828623171679092,-0.03217760506413938,1.464228285010703
2.3422641509433944,20,7,37,0.423444429899029,0.37092100828311053,-0.3035607463358676,1.1504496061339256,20 °C,7,TRUE,TRUE,0.423444429899029,-0.3035607463358676,1.1504496061339256,0.423444429899029,-0.3035607463358676,1.1504496061339256,0.07592578193025264,-0.027972857680104046,1.5226595098298166
2.3813018867924507,20,7,37,0.43815145561947416,0.3710438853390247,-0.28909455964501424,1.1653974708839625,20 °C,7,TRUE,TRUE,0.43815145561947416,-0.28909455964501424,1.1653974708839625,0.43815145561947416,-0.28909455964501424,1.1653974708839625,0.08411486970065075,-0.024161269901482655,1.5827860494751989
2.4203396226415075,20,7,37,0.45285848133991985,0.3711869205209722,-0.27466788288118565,1.1803848455610253,20 °C,7,TRUE,TRUE,0.45285848133991985,-0.27466788288118565,1.1803848455610253,0.45285848133991985,-0.27466788288118565,1.1803848455610253,0.0928725815064314,-0.020721616891004886,1.6446401012301275
2.459377358490564,20,7,37,0.46756550706036504,0.371350090535668,-0.26028067038954417,1.1954116845102742,20 °C,7,TRUE,TRUE,0.46756550706036504,-0.26028067038954417,1.1954116845102742,0.46756550706036504,-0.26028067038954417,1.1954116845102742,0.1022180038260397,-0.017632981422286313,1.7082541699887546
2.4984150943396206,20,7,37,0.48227253278081095,0.3715333688546673,-0.24593287017433696,1.210477935735959,20 °C,7,TRUE,TRUE,0.48227253278081095,-0.24593287017433696,1.210477935735959,0.48227253278081095,-0.24593287017433696,1.210477935735959,0.11217022313792213,-0.01487475203984117,1.7736610664161447
2.5374528301886774,20,7,37,0.49697955850125647,0.3717367257358235,-0.23162442394095756,1.2255835409434706,20 °C,7,TRUE,TRUE,0.49697955850125647,-0.23162442394095756,1.2255835409434706,0.49697955850125647,-0.23162442394095756,1.2255835409434706,0.12274832592052365,-0.012426621105550309,1.8408939049947142
2.5764905660377337,20,7,37,0.511686584221702,0.37196012824727137,-0.21735526714294984,1.240728435586354,20 °C,7,TRUE,TRUE,0.511686584221702,-0.21735526714294984,1.240728435586354,0.511686584221702,-0.21735526714294984,1.240728435586354,0.1339713986522902,-0.010268582734120648,1.9099861019597157
2.6155283018867905,20,7,37,0.5263936099421473,0.37220354029389,-0.20312532903387703,1.2559125489181717,20 °C,7,TRUE,TRUE,0.5263936099421473,-0.20312532903387703,1.2559125489181717,0.5263936099421473,-0.20312532903387703,1.2559125489181717,0.1458585278116674,-0.008380930620226044,1.9809713731263643
2.654566037735847,20,7,37,0.5411006356625929,0.3724669226461961,-0.18893453272395133,1.2711358040491372,20 °C,7,TRUE,TRUE,0.5411006356625929,-0.18893453272395133,1.2711358040491372,0.5411006356625929,-0.18893453272395133,1.2711358040491372,0.15842879987710115,-0.006744255760157927,2.053883731611498
2.6936037735849037,20,7,37,0.5558076613830388,0.3727502329716139,-0.17478279524132445,1.2863981180074022,20 °C,7,TRUE,TRUE,0.5558076613830388,-0.17478279524132445,1.2863981180074022,0.5558076613830388,-0.17478279524132445,1.2863981180074022,0.17170130132703737,-0.005339444070950694,2.128757485452693
2.73264150943396,20,7,37,0.5705146871034842,0.37305342586806617,-0.16067002759792548,1.301699401804894,20 °C,7,TRUE,TRUE,0.5705146871034842,-0.16067002759792548,1.301699401804894,0.5705146871034842,-0.16067002759792548,1.301699401804894,0.1856951186399209,-0.004147673910072196,2.2056272351279564
2.771679245283017,20,7,37,0.5852217128239299,0.3733764528998208,-0.1465961348597189,1.3170395605075786,20 °C,7,TRUE,TRUE,0.5852217128239299,-0.1465961348597189,1.3170395605075786,0.5852217128239299,-0.1465961348597189,1.3170395605075786,0.20042933829419823,-0.0031504134988874716,2.284527870979199
2.810716981132073,20,7,37,0.5999287385443749,0.3737192626355332,-0.13256101622127014,1.33241849331002,20 °C,7,TRUE,TRUE,0.5999287385443749,-0.13256101622127014,1.33241849331002,0.5999287385443749,-0.13256101622127014,1.33241849331002,0.21592304676831411,-0.002329418253215439,2.36549457054278
2.84975471698113,20,7,37,0.6146357642648206,0.37408180068841124,-0.11856456508446545,1.3478360936141067,20 °C,7,TRUE,TRUE,0.6146357642648206,-0.11856456508446545,1.3478360936141067,0.6146357642648206,-0.11856456508446545,1.3478360936141067,0.23219533054071556,-0.001666728024396276,2.4485627957905867
2.8887924528301863,20,7,37,0.6293427899852664,0.3744640097584346,-0.10460666914126537,1.3632922491117982,20 °C,7,TRUE,TRUE,0.6293427899852664,-0.10460666914126537,1.3632922491117982,0.6293427899852664,-0.10460666914126537,1.3632922491117982,0.24926527608984778,-0.0011446642543822601,2.5337682902851126
2.927830188679243,20,7,37,0.6440498157057117,0.3748658296765509,-0.09068721046032802,1.3787868418717515,20 °C,7,TRUE,TRUE,0.6440498157057117,-0.09068721046032802,1.3787868418717515,0.6440498157057117,-0.09068721046032802,1.3787868418717515,0.26715196989415574,-7.458270484452891e-4,2.6211470762521687
2.9668679245282994,20,7,37,0.6587568414261571,0.3752871974507736,-0.07680606557735914,1.3943197484296732,20 °C,7,TRUE,TRUE,0.6587568414261571,-0.07680606557735914,1.3943197484296732,0.6587568414261571,-0.07680606557735914,1.3943197484296732,0.28587449843208573,-4.5309216916993055e-4,2.7107354515748856
3.005905660377356,20,7,37,0.6734638671466023,0.3757280473140995,-0.06296310558903262,1.4098908398822374,20 °C,7,TRUE,TRUE,0.6734638671466023,-0.06296310558903262,1.4098908398822374,0.6734638671466023,-0.06296310558903262,1.4098908398822374,0.30545194818208316,-2.4960795546472974e-4,2.8025699867127174
3.0449433962264125,20,7,37,0.6881708928670474,0.37618831077416454,-0.049158196250315145,1.4254999819844099,20 °C,7,TRUE,TRUE,0.6881708928670474,-0.049158196250315145,1.4254999819844099,0.6881708928670474,-0.049158196250315145,1.4254999819844099,0.3259034056225936,-1.1879217037992905e-4,2.8966875215492482
3.0839811320754693,20,7,37,0.702877918587493,0.37666791666455474,-0.035391198075034214,1.4411470352500202,20 °C,7,TRUE,TRUE,0.702877918587493,-0.035391198075034214,1.4411470352500202,0.702877918587493,-0.035391198075034214,1.4411470352500202,0.3472479572320641,-4.432878156617409e-5,2.993125162172684
3.1230188679245257,20,7,37,0.7175849443079388,0.3771667911976816,-0.021661966439517122,1.4568318550553947,20 °C,7,TRUE,TRUE,0.7175849443079388,-0.021661966439517122,1.4568318550553947,0.7175849443079388,-0.021661966439517122,1.4568318550553947,0.3695046894889395,-1.0164678245612308e-5,3.0919202775927843
3.1620566037735824,20,7,37,0.7322919700283841,0.3776848580191403,-0.007970351689130961,1.4725542917458991,20 °C,7,TRUE,TRUE,0.7322919700283841,-0.007970351689130961,1.4725542917458991,0.7322919700283841,-0.007970351689130961,1.4725542917458991,0.3926926888716645,-5.063285947877143e-7,3.193110496398263
3.201094339622639,20,7,37,0.7469989957488294,0.37822203826345713,0.0056838007524534495,1.4883141907452053,20 °C,7,TRUE,TRUE,0.7469989957488294,0.0056838007524534495,1.4883141907452053,0.7469989957488294,0.0056838007524534495,1.4883141907452053,0.4168310418586858,1.836185423978225e-7,3.296733703358511
3.2401320754716956,20,7,37,0.7617060214692752,0.37877825061113657,0.01930065027144756,1.5041113926671028,20 °C,7,TRUE,TRUE,0.7617060214692752,0.01930065027144756,1.5041113926671028,0.7617060214692752,0.01930065027144756,1.5041113926671028,0.4419388349284497,7.189783683317967e-6,3.402828035973558
3.279169811320752,20,7,37,0.7764130471897202,0.3793534113469195,0.03288036094975788,1.5199457334296824,20 °C,7,TRUE,TRUE,0.7764130471897202,0.03288036094975788,1.5199457334296824,0.7764130471897202,0.03288036094975788,1.5199457334296824,0.4680351545593995,3.5547554547137116e-5,3.5114318809762195
3.3182075471698087,20,7,37,0.791120072910166,0.3799474344191579,0.0464231014486165,1.5358170443717154,20 °C,7,TRUE,TRUE,0.791120072910166,0.0464231014486165,1.5358170443717154,0.791120072910166,0.0464231014486165,1.5358170443717154,0.49513908722998423,1.0004662778459725e-4,3.622583870790395
3.357245283018865,20,7,37,0.8058270986306121,0.38056023150021695,0.05992904489018691,1.5517251523710374,20 °C,7,TRUE,TRUE,0.8058270986306121,0.05992904489018691,1.5517251523710374,0.8058270986306121,0.05992904489018691,1.5517251523710374,0.5232697194186485,2.1523459068975562e-4,3.7363228799493355
3.396283018867922,20,7,37,0.8205341243510573,0.38119171204780955,0.07339836873735062,1.5676698799647641,20 °C,7,TRUE,TRUE,0.8205341243510573,0.07339836873735062,1.5676698799647641,0.8205341243510573,0.07339836873735062,1.5676698799647641,0.5524461376038357,3.954205390097539e-4,3.8526880214778227
3.435320754716978,20,7,37,0.8352411500715028,0.38184178336717534,0.08683125467183916,1.5836510454711665,20 °C,7,TRUE,TRUE,0.8352411500715028,0.08683125467183916,1.5836510454711665,0.8352411500715028,0.08683125467183916,1.5836510454711665,0.5826874282639936,6.546787269997187e-4,3.971718643242156
3.474358490566035,20,7,37,0.849948175791948,0.38251035067400807,0.10022788847089226,1.5996684631130038,20 °C,7,TRUE,TRUE,0.849948175791948,0.10022788847089226,1.5996684631130038,0.849948175791948,0.10022788847089226,1.5996684631130038,0.614012677877567,0.0010068522459082848,4.093454324271623
3.5133962264150913,20,7,37,0.8646552015123931,0.38319731715804517,0.11358845988262456,1.6157219431421614,20 °C,7,TRUE,TRUE,0.8646552015123931,0.11358845988262456,1.6157219431421614,0.8646552015123931,0.11358845988262456,1.6157219431421614,0.6464409729230015,0.0014655567271248916,4.217934871055378
3.552433962264148,20,7,37,0.8793622272328383,0.3839025840472262,0.12691316250027496,1.6318112919654015,20 °C,7,TRUE,TRUE,0.8793622272328383,0.12691316250027496,1.6318112919654015,0.8793622272328383,0.12691316250027496,1.6318112919654015,0.6799913998787439,0.0020441840662722517,4.345200313818349
3.5914716981132044,20,7,37,0.8940692529532845,0.38462605067233124,0.14020219363551534,1.6479363122710537,20 °C,7,TRUE,TRUE,0.8940692529532845,0.14020219363551534,1.6479363122710537,0.8940692529532845,0.14020219363551534,1.6479363122710537,0.7146830452232418,0.0027559061645862576,4.475290902779845
3.6305094339622612,20,7,37,0.9087762786737302,0.38536761453201407,0.15345575419098267,1.6640968031564778,20 °C,7,TRUE,TRUE,0.9087762786737302,0.15345575419098267,1.6640968031564778,0.9087762786737302,0.15345575419098267,1.6640968031564778,0.7505349954349372,0.003613678683989814,4.608247104398472
