max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
3.5220125786163523,20,20,37,1.2837728539650934,0.4039029232806865,0.49212312433494787,2.075422583595239,20 °C,20
3.547169811320755,20,20,37,1.306434092390494,0.40494473120435154,0.512742419229965,2.100125765551023,20 °C,20
3.5723270440251573,20,20,37,1.3290953308158966,0.40600623519492524,0.5333231098338431,2.12486755179795,20 °C,20
3.59748427672956,20,20,37,1.3517565692412976,0.40708728117648285,0.5538654981353912,2.149647640347204,20 °C,20
3.6226415094339623,20,20,37,1.3744178076666986,0.4081877138837938,0.5743698884544628,2.1744657268789345,20 °C,20
3.647798742138365,20,20,37,1.3970790460921012,0.40930737695185315,0.594836587266469,2.1993215049177333,20 °C,20
3.6729559748427674,20,20,37,1.4197402845175038,0.41044611300418865,0.6152659030292941,2.2242146660057136,20 °C,20
3.69811320754717,20,20,37,1.442401522942903,0.4116037637398378,0.6356581460128209,2.2491448998729853,20 °C,20
3.7232704402515724,20,20,37,1.4650627613683058,0.4127801700189406,0.6560136281311824,2.2741118946054293,20 °C,20
3.748427672955975,20,20,37,1.4877239997937082,0.41397517194687256,0.676332662777838,2.2991153368095785,20 °C,20
3.7735849056603774,20,20,37,1.5103852382191074,0.41518860895685933,0.6966155646636631,2.324154911774552,20 °C,20
3.79874213836478,20,20,37,1.5330464766445118,0.4164203198910138,0.7168626496581247,2.3492303036308986,20 °C,20
3.8238993710691824,20,20,37,1.5557077150699128,0.4176701430797369,0.7370742346336285,2.3743411955061973,20 °C,20
3.849056603773585,20,20,37,1.578368953495312,0.4189379164194547,0.7572506373131808,2.399487269677443,20 °C,20
3.8742138364779874,20,20,37,1.6010301919207146,0.4202234774486213,0.7773921761214169,2.4246682077200123,20 °C,20
3.89937106918239,20,20,37,1.6236914303461172,0.42152666342197403,0.7974991700390481,2.449883690653186,20 °C,20
3.9245283018867925,20,20,37,1.6463526687715182,0.42284731138299186,0.8175719384608542,2.475133399082182,20 °C,20
3.949685534591195,20,20,37,1.6690139071969203,0.42418525823453535,0.8376108010572311,2.5004170133366097,20 °C,20
3.9748427672955975,20,20,37,1.6916751456223214,0.42554034080764513,0.8576160776393369,2.525734213605306,20 °C,20
4,20,20,37,1.7143363840477224,0.4269123959284683,0.8775880880279245,2.55108468006752,20 °C,20
