max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
3.201094339622639,19.5,20,37,0.8930869086222214,0.38727731696754264,0.13402336736583786,1.6521504498786048,19.5 °C,20
3.2401320754716956,19.5,20,37,0.9254067918967105,0.3883000383715824,0.16433871668840905,1.6864748671050118,19.5 °C,20
3.279169811320752,19.5,20,37,0.9577266751711975,0.3893683853954304,0.1945646397961539,1.720888710546241,19.5 °C,20
3.3182075471698087,19.5,20,37,0.9900465584456851,0.3904819835482742,0.22470187069106773,1.7553912462003025,19.5 °C,20
3.357245283018865,19.5,20,37,1.0223664417201728,0.39164044682645255,0.25475116594032576,1.7899817175000199,19.5 °C,20
3.396283018867922,19.5,20,37,1.0546863249946588,0.3928433783193121,0.2847133034888071,1.8246593465005105,19.5 °C,20
3.435320754716978,19.5,20,37,1.0870062082691474,0.39409037081932824,0.31458908146326403,1.8594233350750309,19.5 °C,20
3.474358490566035,19.5,20,37,1.119326091543635,0.39538100743457455,0.34437931697186885,1.8942728661154011,19.5 °C,20
3.5133962264150913,19.5,20,37,1.151645974818122,0.39671486220170854,0.3740848449027733,1.9292071047334707,19.5 °C,20
3.552433962264148,19.5,20,37,1.1839658580926096,0.3980915006976917,0.4037065167251338,1.9642251994600852,19.5 °C,20
3.5914716981132044,19.5,20,37,1.216285741367097,0.39951048064855404,0.4332451992959312,1.999326283438263,19.5 °C,20
3.6305094339622612,19.5,20,37,1.248605624641584,0.40097135253358823,0.46270177367575105,2.034509475607417,19.5 °C,20
3.6695471698113176,19.5,20,37,1.2809255079160693,0.402473660183458,0.49207713395649166,2.069773881875647,19.5 °C,20
3.7085849056603744,19.5,20,37,1.3132453911905575,0.4040169413707825,0.5213721861038239,2.105118596277291,19.5 °C,20
3.747622641509431,19.5,20,37,1.3455652744650461,0.40560072839186795,0.550587846816985,2.140542702113107,19.5 °C,20
3.7866603773584875,19.5,20,37,1.3778851577395328,0.40722454863834434,0.5797250424083779,2.1760452730706876,19.5 °C,20
3.8256981132075443,19.5,20,37,1.4102050410140199,0.4088879251575804,0.6087847077051624,2.2116253743228773,19.5 °C,20
3.8647358490566006,19.5,20,37,1.4425249242885068,0.41059037720082625,0.6377677849748873,2.2472820636021265,19.5 °C,20
3.9037735849056574,19.5,20,37,1.474844807562995,0.4123314207581584,0.6666752228770045,2.2830143922489854,19.5 °C,20
3.9428113207547137,19.5,20,37,1.5071646908374805,0.4141105690793748,0.6955079754419059,2.318821406233055,19.5 °C,20
3.9818490566037705,19.5,20,37,1.539484574111972,0.4159273331801176,0.7242670010789416,2.3547021471450025,19.5 °C,20
4.020886792452827,19.5,20,37,1.5718044573864558,0.4177812223325543,0.7529532616146494,2.3906556531582623,19.5 °C,20
4.059924528301884,19.5,20,37,1.604124340660944,0.4196717445400872,0.7815677213623731,2.4266809599595147,19.5 °C,20
4.0989622641509404,19.5,20,37,1.6364442239354324,0.42159840699561013,0.8101113462240366,2.4627771016468283,19.5 °C,20
4.137999999999996,19.5,20,37,1.668764107209918,0.42356071652294397,0.8385851028249478,2.498943111594888,19.5 °C,20
4.177037735849053,19.5,20,37,1.7010839904844048,0.42555818000116197,0.8669899576821274,2.535178023286682,19.5 °C,20
4.21607547169811,19.5,20,37,1.7334038737588915,0.4275903047715788,0.8953268764065971,2.571480871111186,19.5 °C,20
4.255113207547167,19.5,20,37,1.7657237570333815,0.4296565990272702,0.9235968229399318,2.6078506911268313,19.5 °C,20
4.294150943396223,19.5,20,37,1.7980436403078688,0.4317565721850534,0.9518007588251641,2.6442865217905736,19.5 °C,20
4.333188679245279,19.5,20,37,1.8303635235823554,0.4338897352399243,0.9799396425121039,2.680787404652607,19.5 °C,20
4.372226415094336,19.5,20,37,1.862683406856842,0.43605560110200986,1.0080144286969026,2.7173523850167816,19.5 °C,20
4.411264150943393,19.5,20,37,1.8950032901313307,0.4382536849161418,1.0360260676956927,2.7539805125669687,19.5 °C,20
4.450301886792449,19.5,20,37,1.9273231734058163,0.44048350436423445,1.0639755048519168,2.7906708419597157,19.5 °C,20
4.489339622641506,19.5,20,37,1.9596430566803045,0.4427445799506689,1.0918636799769934,2.8274224333836155,19.5 °C,20
4.5283773584905624,19.5,20,37,1.9919629399547911,0.445036435270946,1.119691526823737,2.864234353085845,19.5 °C,20
4.567415094339619,19.5,20,37,2.024282823229278,0.44735859726390076,1.1474599725920325,2.9011056738665237,19.5 °C,20
4.606452830188675,19.5,20,37,2.056602706503765,0.4497105964478246,1.175169937466029,2.9380354755415015,19.5 °C,20
4.645490566037732,19.5,20,37,2.0889225897782517,0.4520919671408341,1.2028223341822168,2.9750228453742866,19.5 °C,20
4.684528301886789,19.5,20,37,2.121242473052742,0.4545022476659036,1.2304180676275709,3.012066878477913,19.5 °C,20
4.7235660377358455,19.5,20,37,2.1535623563272286,0.45694098054095117,1.2579580344669643,3.049166678187493,19.5 °C,20
4.762603773584901,19.5,20,37,2.1858822396017157,0.4594077126544262,1.2854431227990404,3.086321356404391,19.5 °C,20
4.801641509433958,19.5,20,37,2.2182021228762028,0.46190199542683896,1.3128742118395984,3.1235300339128074,19.5 °C,20
4.840679245283015,19.5,20,37,2.250522006150691,0.46442338495870156,1.340252171631636,3.1607918406697464,19.5 °C,20
4.879716981132072,19.5,20,37,2.282841889425178,0.46697144216534103,1.3675778627811095,3.198105916069246,19.5 °C,20
4.918754716981128,19.5,20,37,2.315161772699665,0.4695457328990831,1.3948521362174622,3.2354714091818675,19.5 °C,20
4.957792452830184,19.5,20,37,2.3474816559741516,0.47214582805927086,1.4220758329779808,3.2728874789703224,19.5 °C,20
4.996830188679241,19.5,20,37,2.3798015392486387,0.47477130369061893,1.4492497840150256,3.310353294482252,19.5 °C,20
5.035867924528298,19.5,20,37,2.4121214225231253,0.4774217410703908,1.4763748100251592,3.3478680350210914,19.5 °C,20
5.074905660377355,19.5,20,37,2.444441305797615,0.4800967267848797,1.5034517212992509,3.3854308902959795,19.5 °C,20
5.113943396226411,19.5,20,37,2.476761189072102,0.4827958527956773,1.5304813175925747,3.42304106055163,19.5 °C,20
5.1529811320754675,19.5,20,37,2.509081072346589,0.48551871649621625,1.5574643880140049,3.460697756679173,19.5 °C,20
5.192018867924524,19.5,20,37,2.541400955621074,0.48826492075904837,1.5844017109333395,3.498400200308809,19.5 °C,20
5.231056603773581,19.5,20,37,2.5737208388955626,0.4910340739743271,1.6112940539058815,3.5361476238852436,19.5 °C,20
5.270094339622637,19.5,20,37,2.6060407221700497,0.4938257900799504,1.638142173613347,3.5739392707267523,19.5 °C,20
5.309132075471694,19.5,20,37,2.6383606054445363,0.49663968858381563,1.6649468158202576,3.611774395068815,19.5 °C,20
5.3481698113207505,19.5,20,37,2.6706804887190247,0.49947539457860074,1.6917087153449675,3.649652262093082,19.5 °C,20
5.387207547169807,19.5,20,37,2.703000371993512,0.5023325387495284,1.718428596044436,3.6875721479425874,19.5 °C,20
5.426245283018863,19.5,20,37,2.735320255267997,0.5052107573754958,1.7451071708120254,3.725533339723969,19.5 °C,20
5.46528301886792,19.5,20,37,2.767640138542487,0.5081096923239872,1.771745141587472,3.7635351354975017,19.5 °C,20
5.504320754716977,19.5,20,37,2.7999600218169753,0.511028991040146,1.7983431993782892,3.8015768442556617,19.5 °C,20
5.543358490566034,19.5,20,37,2.8322799050914593,0.5139683065303934,1.8249020242918883,3.8396577858910304,19.5 °C,20
5.5823962264150895,19.5,20,37,2.8645997883659495,0.5169272973409408,1.8514222855777056,3.8777772911541932,19.5 °C,20
5.621433962264146,19.5,20,37,2.896919671640436,0.5199056275315513,1.8779046416785956,3.9159347016022767,19.5 °C,20
5.660471698113203,19.5,20,37,2.9292395549149246,0.5229029666448854,1.904349740290949,3.9541293695389,19.5 °C,20
5.69950943396226,19.5,20,37,2.9615594381894113,0.5259189896717424,1.930758218432796,3.9923606579460262,19.5 °C,20
5.738547169811316,19.5,20,37,2.993879321463897,0.5289533770125194,1.957130702519359,4.030627940408435,19.5 °C,20
5.7775849056603725,19.5,20,37,3.0261992047383854,0.5320058144351707,1.983467808445451,4.06893060103132,19.5 °C,20
5.816622641509429,19.5,20,37,3.058519088012872,0.5350759930299503,2.0097701416741693,4.107268034351575,19.5 °C,20
5.855660377358486,19.5,20,37,3.090838971287362,0.5381636091612144,2.0360382973313813,4.145639645243342,19.5 °C,20
5.894698113207542,19.5,20,37,3.123158854561847,0.5412683644165248,2.0622728603054585,4.184044848818235,19.5 °C,20
5.933735849056599,19.5,20,37,3.155478737836336,0.5443899655533098,2.0884744053518487,4.222483070320823,19.5 °C,20
5.972773584905656,19.5,20,37,3.1877986211108227,0.5475281244433063,2.1146434972019423,4.2609537450197035,19.5 °C,20
6.011811320754712,19.5,20,37,3.2201185043853062,0.5506825580150098,2.140780690675887,4.299456318094725,19.5 °C,20
6.050849056603768,19.5,20,37,3.2524383876597964,0.5538529881943249,2.1668865307989194,4.3379902445206735,19.5 °C,20
6.089886792452825,19.5,20,37,3.284758270934285,0.5570391418436309,2.192961552920768,4.3765549889478015,19.5 °C,20
6.128924528301882,19.5,20,37,3.317078154208772,0.560240750699442,2.2190062828378654,4.4151500255796785,19.5 °C,20
6.167962264150939,19.5,20,37,3.3493980374832586,0.5634575513088242,2.245021236917963,4.453774838048554,19.5 °C,20
6.2069999999999945,19.5,20,37,3.381717920757744,0.5666892849647662,2.2710069222268023,4.4924289192886855,19.5 °C,20
