max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
5.69950943396226,20,20,37,3.2452265923249466,0.5507498635767228,2.1657568597145698,4.324696324935323,20 °C,20
5.738547169811316,20,20,37,3.2803911728794315,0.5541483708465139,2.194260366020264,4.366521979738598,20 °C,20
5.7775849056603725,20,20,37,3.3155557534339213,0.557565385138052,2.2227275985633392,4.408383908304503,20 °C,20
5.816622641509429,20,20,37,3.3507203339884075,0.5610005682766076,2.2511592201662567,4.450281447810559,20 °C,20
5.855660377358486,20,20,37,3.385884914542893,0.5644535885433274,2.2795558809979712,4.492213948087814,20 °C,20
5.894698113207542,20,20,37,3.4210494950973795,0.5679241205851687,2.307918218750449,4.53418077144431,20 °C,20
5.933735849056599,20,20,37,3.4562140756518676,0.5714118453232025,2.3362468588183907,4.5761812924853444,20 °C,20
5.972773584905656,20,20,37,3.4913786562063556,0.5749164498595698,2.3645424144815985,4.618214897931113,20 °C,20
6.011811320754712,20,20,37,3.526543236760844,0.5784376273833047,2.392805487089567,4.660280986432121,20 °C,20
6.050849056603768,20,20,37,3.5617078173153276,0.5819750770752593,2.4210366662478195,4.702378968382836,20 °C,20
6.089886792452825,20,20,37,3.5968723978698174,0.5855285040123296,2.4492365300056513,4.744508265733984,20 °C,20
6.128924528301882,20,20,37,3.632036978424306,0.5890976190711609,2.4774056450448305,4.786668311803782,20 °C,20
6.167962264150939,20,20,37,3.667201558978789,0.5926821388315484,2.505544566868954,4.828858551088624,20 °C,20
6.2069999999999945,20,20,37,3.7023661395332788,0.5962817854796488,2.533653839993167,4.87107843907339,20 °C,20
